id,t,sp,unit,r_flw,f_flw,rpm_cmd,rpm_sp,sps,top,cal%,vol_uL,mass_g,pumpOn,port
2,279197,37,rpm,-321,457,36.7,36.7,3915,497,0,1388,1.347,1,COM7
1,271315,36,rpm,165,438,36.3,36.3,3872,503,0,1325,1.286,1,COM6
2,279218,37,rpm,87,457,36.7,36.7,3915,497,0,1389,1.347,1,COM7
1,271335,36,rpm,596,438,36.3,36.3,3872,503,0,1326,1.286,1,COM6
2,279238,37,rpm,586,457,36.7,36.7,3915,497,0,1389,1.347,1,COM7
1,271356,36,rpm,733,438,36.3,36.3,3872,503,0,1326,1.286,1,COM6
2,279259,37,rpm,636,457,36.7,36.7,3915,497,0,1389,1.347,1,COM7
1,271377,36,rpm,734,438,36.3,36.3,3872,503,0,1326,1.286,1,COM6
2,279280,37,rpm,854,457,36.7,36.7,3915,497,0,1389,1.347,1,COM7
1,271397,36,rpm,755,438,36.3,36.3,3872,503,0,1326,1.286,1,COM6
2,279301,37,rpm,934,457,36.7,36.7,3915,497,0,1389,1.348,1,COM7
1,271418,36,rpm,888,438,36.3,36.3,3872,503,0,1326,1.286,1,COM6
2,279321,37,rpm,572,457,36.7,36.7,3915,497,0,1389,1.348,1,COM7
1,271439,36,rpm,1061,438,36.3,36.3,3872,503,0,1326,1.286,1,COM6
2,279342,37,rpm,626,457,36.7,36.7,3915,497,0,1390,1.348,1,COM7
1,271459,36,rpm,1358,438,36.3,36.3,3872,503,0,1326,1.287,1,COM6
2,279363,37,rpm,664,457,36.7,36.7,3915,497,0,1390,1.348,1,COM7
1,271480,36,rpm,791,438,36.3,36.3,3872,503,0,1327,1.287,1,COM6
2,279383,37,rpm,468,457,36.7,36.7,3915,497,0,1390,1.348,1,COM7
1,271500,36,rpm,236,438,36.3,36.3,3872,503,0,1327,1.287,1,COM6
2,279404,37,rpm,353,457,36.7,36.7,3915,497,0,1390,1.348,1,COM7
1,271521,36,rpm,-1660,438,36.3,36.3,3872,503,0,1327,1.287,1,COM6
2,279425,37,rpm,293,457,36.7,36.7,3915,497,0,1390,1.348,1,COM7
1,271542,36,rpm,-323,438,36.3,36.3,3872,503,0,1327,1.287,1,COM6
2,279446,37,rpm,-357,457,36.7,36.7,3915,497,0,1390,1.349,1,COM7
1,271562,36,rpm,1,438,36.3,36.3,3872,503,0,1327,1.287,1,COM6
2,279466,37,rpm,18,457,36.7,36.7,3915,497,0,1390,1.349,1,COM7
1,271583,36,rpm,495,438,36.3,36.3,3872,503,0,1327,1.288,1,COM6
2,279487,37,rpm,300,457,36.7,36.7,3915,497,0,1391,1.349,1,COM7
1,271604,36,rpm,678,438,36.3,36.3,3872,503,0,1327,1.288,1,COM6
2,279508,37,rpm,665,457,36.7,36.7,3915,497,0,1391,1.349,1,COM7
1,271624,36,rpm,694,438,36.3,36.3,3872,503,0,1328,1.288,1,COM6
2,279528,37,rpm,758,457,36.7,36.7,3915,497,0,1391,1.349,1,COM7
1,271645,36,rpm,800,438,36.3,36.3,3872,503,0,1328,1.288,1,COM6
2,279549,37,rpm,884,457,36.7,36.7,3915,497,0,1391,1.349,1,COM7
1,271665,36,rpm,751,438,36.3,36.3,3872,503,0,1328,1.288,1,COM6
2,279570,37,rpm,705,457,36.7,36.7,3915,497,0,1391,1.35,1,COM7
1,271686,36,rpm,729,438,36.3,36.3,3872,503,0,1328,1.288,1,COM6
2,279591,37,rpm,672,457,36.7,36.7,3915,497,0,1391,1.35,1,COM7
1,271707,36,rpm,1280,438,36.3,36.3,3872,503,0,1328,1.288,1,COM6
2,279611,37,rpm,584,457,36.7,36.7,3915,497,0,1392,1.35,1,COM7
1,271727,36,rpm,1199,438,36.3,36.3,3872,503,0,1328,1.289,1,COM6
2,279632,37,rpm,509,457,36.7,36.7,3915,497,0,1392,1.35,1,COM7
1,271748,36,rpm,479,438,36.3,36.3,3872,503,0,1329,1.289,1,COM6
2,279653,37,rpm,450,457,36.7,36.7,3915,497,0,1392,1.35,1,COM7
1,271769,36,rpm,-974,438,36.3,36.3,3872,503,0,1329,1.289,1,COM6
2,279673,37,rpm,302,457,36.7,36.7,3915,497,0,1392,1.35,1,COM7
1,271789,36,rpm,-627,438,36.3,36.3,3872,503,0,1329,1.289,1,COM6
2,279694,37,rpm,-127,457,36.7,36.7,3915,497,0,1392,1.35,1,COM7
1,271810,36,rpm,-113,438,36.3,36.3,3872,503,0,1329,1.289,1,COM6
2,279715,37,rpm,-158,457,36.7,36.7,3915,497,0,1392,1.351,1,COM7
1,271831,36,rpm,302,438,36.3,36.3,3872,503,0,1329,1.289,1,COM6
2,279735,37,rpm,165,457,36.7,36.7,3915,497,0,1393,1.351,1,COM7
1,271851,36,rpm,605,438,36.3,36.3,3872,503,0,1329,1.289,1,COM6
2,279756,37,rpm,619,457,36.7,36.7,3915,497,0,1393,1.351,1,COM7
1,271872,36,rpm,675,438,36.3,36.3,3872,503,0,1329,1.29,1,COM6
2,279777,37,rpm,835,457,36.7,36.7,3915,497,0,1393,1.351,1,COM7
1,271892,36,rpm,873,438,36.3,36.3,3872,503,0,1330,1.29,1,COM6
2,279798,37,rpm,885,457,36.7,36.7,3915,497,0,1393,1.351,1,COM7
1,271913,36,rpm,732,438,36.3,36.3,3872,503,0,1330,1.29,1,COM6
2,279818,37,rpm,684,457,36.7,36.7,3915,497,0,1393,1.351,1,COM7
1,271934,36,rpm,704,438,36.3,36.3,3872,503,0,1330,1.29,1,COM6
2,279839,37,rpm,775,457,36.7,36.7,3915,497,0,1393,1.351,1,COM7
1,271954,36,rpm,1094,438,36.3,36.3,3872,503,0,1330,1.29,1,COM6
2,279860,37,rpm,631,457,36.7,36.7,3915,497,0,1393,1.352,1,COM7
1,271975,36,rpm,1319,438,36.3,36.3,3872,503,0,1330,1.29,1,COM6
2,279881,37,rpm,509,457,36.7,36.7,3915,497,0,1394,1.352,1,COM7
1,271996,36,rpm,806,438,36.3,36.3,3872,503,0,1330,1.29,1,COM6
2,279901,37,rpm,422,457,36.7,36.7,3915,497,0,1394,1.352,1,COM7
1,272016,36,rpm,164,438,36.3,36.3,3872,503,0,1330,1.291,1,COM6
2,279922,37,rpm,316,457,36.7,36.7,3915,497,0,1394,1.352,1,COM7
1,272037,36,rpm,-1284,438,36.3,36.3,3872,503,0,1331,1.291,1,COM6
2,279943,37,rpm,-14,457,36.7,36.7,3915,497,0,1394,1.352,1,COM7
1,272058,36,rpm,-263,438,36.3,36.3,3872,503,0,1331,1.291,1,COM6
2,279963,37,rpm,-245,457,36.7,36.7,3915,497,0,1394,1.352,1,COM7
1,272078,36,rpm,34,438,36.3,36.3,3872,503,0,1331,1.291,1,COM6
2,279984,37,rpm,132,457,36.7,36.7,3915,497,0,1394,1.353,1,COM7
1,272099,36,rpm,489,438,36.3,36.3,3872,503,0,1331,1.291,1,COM6
2,280005,37,rpm,655,457,36.7,36.7,3915,497,0,1395,1.353,1,COM7
1,272120,36,rpm,641,438,36.3,36.3,3872,503,0,1331,1.291,1,COM6
2,280025,37,rpm,604,457,36.7,36.7,3915,497,0,1395,1.353,1,COM7
1,272140,36,rpm,842,438,36.3,36.3,3872,503,0,1331,1.291,1,COM6
2,280046,37,rpm,907,457,36.7,36.7,3915,497,0,1395,1.353,1,COM7
1,272161,36,rpm,739,438,36.3,36.3,3872,503,0,1332,1.292,1,COM6
2,280067,37,rpm,897,457,36.7,36.7,3915,497,0,1395,1.353,1,COM7
1,272182,36,rpm,729,438,36.3,36.3,3872,503,0,1332,1.292,1,COM6
2,280088,37,rpm,594,457,36.7,36.7,3915,497,0,1395,1.353,1,COM7
1,272202,36,rpm,983,438,36.3,36.3,3872,503,0,1332,1.292,1,COM6
2,280108,37,rpm,613,457,36.7,36.7,3915,497,0,1395,1.353,1,COM7
1,272223,36,rpm,1265,438,36.3,36.3,3872,503,0,1332,1.292,1,COM6
2,280129,37,rpm,657,457,36.7,36.7,3915,497,0,1396,1.354,1,COM7
1,272243,36,rpm,979,438,36.3,36.3,3872,503,0,1332,1.292,1,COM6
2,280149,37,rpm,432,457,36.7,36.7,3915,497,0,1396,1.354,1,COM7
1,272264,36,rpm,494,438,36.3,36.3,3872,503,0,1332,1.292,1,COM6
2,280170,37,rpm,330,457,36.7,36.7,3915,497,0,1396,1.354,1,COM7
1,272285,36,rpm,-1074,438,36.3,36.3,3872,503,0,1332,1.292,1,COM6
2,280191,37,rpm,244,457,36.7,36.7,3915,497,0,1396,1.354,1,COM7
1,272305,36,rpm,-439,438,36.3,36.3,3872,503,0,1333,1.293,1,COM6
1,272326,36,rpm,-146,438,36.3,36.3,3872,503,0,1333,1.293,1,COM6
2,280212,37,rpm,-387,457,36.7,36.7,3915,497,0,1396,1.354,1,COM7
2,280232,37,rpm,40,457,36.7,36.7,3915,497,0,1396,1.354,1,COM7
1,272347,36,rpm,276,438,36.3,36.3,3872,503,0,1333,1.293,1,COM6
2,280253,37,rpm,422,457,36.7,36.7,3915,497,0,1396,1.355,1,COM7
1,272367,36,rpm,636,438,36.3,36.3,3872,503,0,1333,1.293,1,COM6
2,280274,37,rpm,674,457,36.7,36.7,3915,497,0,1397,1.355,1,COM7
1,272388,36,rpm,776,438,36.3,36.3,3872,503,0,1333,1.293,1,COM6
2,280294,37,rpm,734,457,36.7,36.7,3915,497,0,1397,1.355,1,COM7
1,272409,36,rpm,720,438,36.3,36.3,3872,503,0,1333,1.293,1,COM6
2,280315,37,rpm,921,457,36.7,36.7,3915,497,0,1397,1.355,1,COM7
1,272429,36,rpm,714,438,36.3,36.3,3872,503,0,1333,1.293,1,COM6
2,280336,37,rpm,734,457,36.7,36.7,3915,497,0,1397,1.355,1,COM7
1,272450,36,rpm,868,438,36.3,36.3,3872,503,0,1334,1.294,1,COM6
2,280356,37,rpm,594,457,36.7,36.7,3915,497,0,1397,1.355,1,COM7
1,272470,36,rpm,985,438,36.3,36.3,3872,503,0,1334,1.294,1,COM6
1,272491,36,rpm,1289,438,36.3,36.3,3872,503,0,1334,1.294,1,COM6
2,280377,37,rpm,638,457,36.7,36.7,3915,497,0,1397,1.355,1,COM7
2,280398,37,rpm,497,457,36.7,36.7,3915,497,0,1398,1.356,1,COM7
1,272512,36,rpm,774,438,36.3,36.3,3872,503,0,1334,1.294,1,COM6
2,280419,37,rpm,410,457,36.7,36.7,3915,497,0,1398,1.356,1,COM7
1,272532,36,rpm,223,438,36.3,36.3,3872,503,0,1334,1.294,1,COM6
2,280439,37,rpm,316,457,36.7,36.7,3915,497,0,1398,1.356,1,COM7
1,272553,36,rpm,-1509,438,36.3,36.3,3872,503,0,1334,1.294,1,COM6
1,272574,36,rpm,-293,438,36.3,36.3,3872,503,0,1335,1.295,1,COM6
2,280460,37,rpm,-143,457,36.7,36.7,3915,497,0,1398,1.356,1,COM7
2,280481,37,rpm,-140,457,36.7,36.7,3915,497,0,1398,1.356,1,COM7
1,272594,36,rpm,-63,437,36.3,36.3,3872,503,0,1335,1.295,1,COM6
2,280501,37,rpm,163,457,36.7,36.7,3915,497,0,1398,1.356,1,COM7
1,272615,36,rpm,386,437,36.3,36.3,3872,503,0,1335,1.295,1,COM6
2,280522,37,rpm,625,457,36.7,36.7,3915,497,0,1398,1.357,1,COM7
1,272636,36,rpm,677,437,36.3,36.3,3872,503,0,1335,1.295,1,COM6
2,280543,37,rpm,775,457,36.7,36.7,3915,497,0,1399,1.357,1,COM7
1,272656,36,rpm,686,437,36.3,36.3,3872,503,0,1335,1.295,1,COM6
2,280563,37,rpm,863,457,36.7,36.7,3915,497,0,1399,1.357,1,COM7
1,272677,36,rpm,800,437,36.3,36.3,3872,503,0,1335,1.295,1,COM6
1,272697,36,rpm,789,437,36.3,36.3,3872,503,0,1335,1.295,1,COM6
2,280584,37,rpm,707,457,36.7,36.7,3915,497,0,1399,1.357,1,COM7
1,272718,36,rpm,778,437,36.3,36.3,3872,503,0,1336,1.296,1,COM6
2,280605,37,rpm,758,457,36.7,36.7,3915,497,0,1399,1.357,1,COM7
1,272739,36,rpm,1327,437,36.3,36.3,3872,503,0,1336,1.296,1,COM6
2,280625,37,rpm,625,457,36.7,36.7,3915,497,0,1399,1.357,1,COM7
2,280646,37,rpm,529,457,36.7,36.7,3915,497,0,1399,1.357,1,COM7
1,272759,36,rpm,1125,437,36.3,36.3,3872,503,0,1336,1.296,1,COM6
2,280667,37,rpm,495,457,36.7,36.7,3915,497,0,1400,1.358,1,COM7
1,272780,36,rpm,518,437,36.3,36.3,3872,503,0,1336,1.296,1,COM6
2,280687,37,rpm,363,457,36.7,36.7,3915,497,0,1400,1.358,1,COM7
1,272800,36,rpm,31,437,36.3,36.3,3872,503,0,1336,1.296,1,COM6
2,280708,37,rpm,175,457,36.7,36.7,3915,497,0,1400,1.358,1,COM7
1,272821,36,rpm,-1599,437,36.3,36.3,3872,503,0,1336,1.296,1,COM6
1,272842,36,rpm,-159,437,36.3,36.3,3872,503,0,1337,1.296,1,COM6
2,280729,37,rpm,-427,457,36.7,36.7,3915,497,0,1400,1.358,1,COM7
2,280750,37,rpm,80,457,36.7,36.7,3915,497,0,1400,1.358,1,COM7
1,272862,36,rpm,68,437,36.3,36.3,3872,503,0,1337,1.297,1,COM6
2,280770,37,rpm,439,457,36.7,36.7,3915,497,0,1400,1.358,1,COM7
1,272883,36,rpm,540,437,36.3,36.3,3872,503,0,1337,1.297,1,COM6
2,280791,37,rpm,704,457,36.7,36.7,3915,497,0,1401,1.359,1,COM7
1,272904,36,rpm,635,437,36.3,36.3,3872,503,0,1337,1.297,1,COM6
1,272924,36,rpm,854,437,36.3,36.3,3872,503,0,1337,1.297,1,COM6
2,280812,37,rpm,894,457,36.7,36.7,3915,497,0,1401,1.359,1,COM7
1,272945,36,rpm,735,437,36.3,36.3,3872,503,0,1337,1.297,1,COM6
2,280832,37,rpm,799,457,36.7,36.7,3915,497,0,1401,1.359,1,COM7
2,280853,37,rpm,655,457,36.7,36.7,3915,497,0,1401,1.359,1,COM7
1,272965,36,rpm,734,437,36.3,36.3,3872,503,0,1337,1.297,1,COM6
2,280874,37,rpm,649,457,36.7,36.7,3915,497,0,1401,1.359,1,COM7
1,272986,36,rpm,1133,437,36.3,36.3,3872,503,0,1338,1.297,1,COM6
2,280894,37,rpm,621,457,36.7,36.7,3915,497,0,1401,1.359,1,COM7
1,273007,36,rpm,1359,437,36.3,36.3,3872,503,0,1338,1.298,1,COM6
1,273027,36,rpm,838,437,36.3,36.3,3872,503,0,1338,1.298,1,COM6
2,280915,37,rpm,475,457,36.7,36.7,3915,497,0,1401,1.359,1,COM7
1,273048,36,rpm,439,437,36.3,36.3,3872,503,0,1338,1.298,1,COM6
2,280936,37,rpm,382,457,36.7,36.7,3915,497,0,1402,1.36,1,COM7
1,273068,36,rpm,-1100,437,36.3,36.3,3872,503,0,1338,1.298,1,COM6
2,280957,37,rpm,287,457,36.7,36.7,3915,497,0,1402,1.36,1,COM7
1,273089,36,rpm,-674,437,36.3,36.3,3872,503,0,1338,1.298,1,COM6
2,280977,37,rpm,-313,457,36.7,36.7,3915,497,0,1402,1.36,1,COM7
1,273110,36,rpm,-41,437,36.3,36.3,3872,503,0,1338,1.298,1,COM6
2,280998,37,rpm,-19,457,36.7,36.7,3915,497,0,1402,1.36,1,COM7
1,273130,36,rpm,344,437,36.3,36.3,3872,503,0,1339,1.298,1,COM6
2,281019,37,rpm,282,457,36.7,36.7,3915,497,0,1402,1.36,1,COM7
1,273151,36,rpm,622,437,36.3,36.3,3872,503,0,1339,1.299,1,COM6
2,281039,37,rpm,580,457,36.7,36.7,3915,497,0,1402,1.36,1,COM7
1,273171,36,rpm,774,437,36.3,36.3,3872,503,0,1339,1.299,1,COM6
2,281060,37,rpm,768,457,36.7,36.7,3915,497,0,1403,1.361,1,COM7
1,273192,36,rpm,738,437,36.3,36.3,3872,503,0,1339,1.299,1,COM6
2,281081,37,rpm,945,457,36.7,36.7,3915,497,0,1403,1.361,1,COM7
1,273213,36,rpm,716,437,36.3,36.3,3872,503,0,1339,1.299,1,COM6
2,281101,37,rpm,700,457,36.7,36.7,3915,497,0,1403,1.361,1,COM7
1,273233,36,rpm,840,437,36.3,36.3,3872,503,0,1339,1.299,1,COM6
2,281122,37,rpm,638,457,36.7,36.7,3915,497,0,1403,1.361,1,COM7
1,273254,36,rpm,1050,437,36.3,36.3,3872,503,0,1340,1.299,1,COM6
2,281143,37,rpm,665,457,36.7,36.7,3915,497,0,1403,1.361,1,COM7
1,273275,36,rpm,1262,437,36.3,36.3,3872,503,0,1340,1.299,1,COM6
2,281164,37,rpm,547,457,36.7,36.7,3915,497,0,1403,1.361,1,COM7
1,273295,36,rpm,704,437,36.3,36.3,3872,503,0,1340,1.3,1,COM6
2,281184,37,rpm,404,457,36.7,36.7,3915,497,0,1404,1.361,1,COM7
1,273316,36,rpm,-311,437,36.3,36.3,3872,503,0,1340,1.3,1,COM6
2,281205,37,rpm,324,457,36.7,36.7,3915,497,0,1404,1.362,1,COM7
1,273336,36,rpm,-1131,437,36.3,36.3,3872,503,0,1340,1.3,1,COM6
2,281226,37,rpm,-46,457,36.7,36.7,3915,497,0,1404,1.362,1,COM7
1,273357,36,rpm,-179,437,36.3,36.3,3872,503,0,1340,1.3,1,COM6
2,281246,37,rpm,-220,457,36.7,36.7,3915,497,0,1404,1.362,1,COM7
1,273378,36,rpm,134,437,36.3,36.3,3872,503,0,1340,1.3,1,COM6
2,281267,37,rpm,125,457,36.7,36.7,3915,497,0,1404,1.362,1,COM7
1,273398,36,rpm,577,437,36.3,36.3,3872,503,0,1341,1.3,1,COM6
2,281288,37,rpm,636,457,36.7,36.7,3915,497,0,1404,1.362,1,COM7
1,273419,36,rpm,697,437,36.3,36.3,3872,503,0,1341,1.3,1,COM6
2,281309,37,rpm,806,457,36.7,36.7,3915,497,0,1404,1.362,1,COM7
1,273439,36,rpm,775,437,36.3,36.3,3872,503,0,1341,1.301,1,COM6
2,281329,37,rpm,787,457,36.7,36.7,3915,497,0,1405,1.363,1,COM7
1,273460,36,rpm,775,437,36.3,36.3,3872,503,0,1341,1.301,1,COM6
2,281350,37,rpm,812,457,36.7,36.7,3915,497,0,1405,1.363,1,COM7
1,273481,36,rpm,763,437,36.3,36.3,3872,503,0,1341,1.301,1,COM6
2,281371,37,rpm,767,457,36.7,36.7,3915,497,0,1405,1.363,1,COM7
1,273501,36,rpm,860,437,36.3,36.3,3872,503,0,1341,1.301,1,COM6
2,281391,37,rpm,592,457,36.7,36.7,3915,497,0,1405,1.363,1,COM7
1,273522,36,rpm,1304,437,36.3,36.3,3872,503,0,1341,1.301,1,COM6
2,281412,37,rpm,544,457,36.7,36.7,3915,497,0,1405,1.363,1,COM7
1,273543,36,rpm,1043,437,36.3,36.3,3872,503,0,1342,1.301,1,COM6
2,281433,37,rpm,480,457,36.7,36.7,3915,497,0,1405,1.363,1,COM7
1,273563,36,rpm,372,437,36.3,36.3,3872,503,0,1342,1.302,1,COM6
2,281453,37,rpm,307,457,36.7,36.7,3915,497,0,1406,1.363,1,COM7
1,273584,36,rpm,-1236,437,36.3,36.3,3872,503,0,1342,1.302,1,COM6
2,281474,37,rpm,55,457,36.7,36.7,3915,497,0,1406,1.364,1,COM7
1,273604,36,rpm,-344,437,36.3,36.3,3872,503,0,1342,1.302,1,COM6
2,281495,37,rpm,-299,457,36.7,36.7,3915,497,0,1406,1.364,1,COM7
1,273625,36,rpm,-60,437,36.3,36.3,3872,503,0,1342,1.302,1,COM6
2,281515,37,rpm,102,457,36.7,36.7,3915,497,0,1406,1.364,1,COM7
1,273646,36,rpm,377,437,36.3,36.3,3872,503,0,1342,1.302,1,COM6
2,281536,37,rpm,500,457,36.7,36.7,3915,497,0,1406,1.364,1,COM7
1,273666,36,rpm,633,437,36.3,36.3,3872,503,0,1343,1.302,1,COM6
2,281557,37,rpm,755,457,36.7,36.7,3915,497,0,1406,1.364,1,COM7
1,273687,36,rpm,779,437,36.3,36.3,3872,503,0,1343,1.302,1,COM6
2,281578,37,rpm,884,457,36.7,36.7,3915,497,0,1407,1.364,1,COM7
1,273708,36,rpm,820,437,36.3,36.3,3872,503,0,1343,1.303,1,COM6
2,281598,37,rpm,690,457,36.7,36.7,3915,497,0,1407,1.364,1,COM7
1,273728,36,rpm,740,437,36.3,36.3,3872,503,0,1343,1.303,1,COM6
2,281619,37,rpm,743,457,36.7,36.7,3915,497,0,1407,1.365,1,COM7
1,273749,36,rpm,851,437,36.3,36.3,3872,503,0,1343,1.303,1,COM6
2,281640,37,rpm,665,457,36.7,36.7,3915,497,0,1407,1.365,1,COM7
1,273769,36,rpm,1241,437,36.3,36.3,3872,503,0,1343,1.303,1,COM6
2,281660,37,rpm,554,457,36.7,36.7,3915,497,0,1407,1.365,1,COM7
1,273790,36,rpm,1174,437,36.3,36.3,3872,503,0,1343,1.303,1,COM6
2,281681,37,rpm,455,457,36.7,36.7,3915,497,0,1407,1.365,1,COM7
1,273811,36,rpm,616,437,36.3,36.3,3872,503,0,1344,1.303,1,COM6
2,281702,37,rpm,410,457,36.7,36.7,3915,497,0,1407,1.365,1,COM7
1,273831,36,rpm,-486,437,36.3,36.3,3872,503,0,1344,1.303,1,COM6
2,281722,37,rpm,226,457,36.7,36.7,3915,497,0,1408,1.365,1,COM7
1,273852,36,rpm,-820,437,36.3,36.3,3872,503,0,1344,1.304,1,COM6
2,281743,37,rpm,-389,457,36.7,36.7,3915,497,0,1408,1.366,1,COM7
2,281764,37,rpm,45,457,36.7,36.7,3915,497,0,1408,1.366,1,COM7
1,273872,36,rpm,-200,437,36.3,36.3,3872,503,0,1344,1.304,1,COM6
1,273893,36,rpm,129,437,36.3,36.3,3872,503,0,1344,1.304,1,COM6
2,281784,37,rpm,368,457,36.7,36.7,3915,497,0,1408,1.366,1,COM7
1,273914,36,rpm,540,437,36.3,36.3,3872,503,0,1344,1.304,1,COM6
2,281805,37,rpm,657,457,36.7,36.7,3915,497,0,1408,1.366,1,COM7
1,273934,36,rpm,735,437,36.3,36.3,3872,503,0,1344,1.304,1,COM6
2,281826,37,rpm,759,457,36.7,36.7,3915,497,0,1408,1.366,1,COM7
1,273955,36,rpm,786,437,36.3,36.3,3872,503,0,1345,1.304,1,COM6
2,281847,37,rpm,987,457,36.7,36.7,3915,497,0,1409,1.366,1,COM7
1,273976,36,rpm,694,437,36.3,36.3,3872,503,0,1345,1.304,1,COM6
2,281867,37,rpm,607,457,36.7,36.7,3915,497,0,1409,1.366,1,COM7
1,273996,36,rpm,796,437,36.3,36.3,3872,503,0,1345,1.305,1,COM6
2,281888,37,rpm,640,457,36.7,36.7,3915,497,0,1409,1.367,1,COM7
1,274017,36,rpm,1049,437,36.3,36.3,3872,503,0,1345,1.305,1,COM6
2,281909,37,rpm,680,457,36.7,36.7,3915,497,0,1409,1.367,1,COM7
1,274037,36,rpm,1193,437,36.3,36.3,3872,503,0,1345,1.305,1,COM6
2,281929,37,rpm,490,457,36.7,36.7,3915,497,0,1409,1.367,1,COM7
1,274058,36,rpm,975,437,36.3,36.3,3872,503,0,1345,1.305,1,COM6
2,281950,37,rpm,389,457,36.7,36.7,3915,497,0,1409,1.367,1,COM7
1,274079,36,rpm,383,437,36.3,36.3,3872,503,0,1346,1.305,1,COM6
2,281971,37,rpm,336,457,36.7,36.7,3915,497,0,1410,1.367,1,COM7
1,274099,36,rpm,-994,437,36.3,36.3,3872,503,0,1346,1.305,1,COM6
2,281992,37,rpm,-80,457,36.7,36.7,3915,497,0,1410,1.367,1,COM7
1,274120,36,rpm,-719,437,36.3,36.3,3872,503,0,1346,1.305,1,COM6
2,282012,37,rpm,-214,457,36.7,36.7,3915,497,0,1410,1.368,1,COM7
1,274140,36,rpm,-95,437,36.3,36.3,3872,503,0,1346,1.306,1,COM6
2,282033,37,rpm,138,457,36.7,36.7,3915,497,0,1410,1.368,1,COM7
1,274161,36,rpm,220,437,36.3,36.3,3872,503,0,1346,1.306,1,COM6
2,282054,37,rpm,615,457,36.7,36.7,3915,497,0,1410,1.368,1,COM7
1,274182,36,rpm,633,437,36.3,36.3,3872,503,0,1346,1.306,1,COM6
2,282074,37,rpm,658,457,36.7,36.7,3915,497,0,1410,1.368,1,COM7
1,274202,36,rpm,677,437,36.3,36.3,3872,503,0,1346,1.306,1,COM6
2,282095,37,rpm,888,457,36.7,36.7,3915,497,0,1410,1.368,1,COM7
1,274223,36,rpm,778,437,36.3,36.3,3872,503,0,1347,1.306,1,COM6
2,282116,37,rpm,835,457,36.7,36.7,3915,497,0,1411,1.368,1,COM7
1,274244,36,rpm,791,437,36.3,36.3,3872,503,0,1347,1.306,1,COM6
2,282137,37,rpm,669,457,36.7,36.7,3915,497,0,1411,1.368,1,COM7
1,274264,36,rpm,783,437,36.3,36.3,3872,503,0,1347,1.306,1,COM6
2,282157,37,rpm,625,457,36.7,36.7,3915,497,0,1411,1.369,1,COM7
1,274285,36,rpm,1081,437,36.3,36.3,3872,503,0,1347,1.307,1,COM6
2,282178,37,rpm,521,457,36.7,36.7,3915,497,0,1411,1.369,1,COM7
1,274306,36,rpm,1361,437,36.3,36.3,3872,503,0,1347,1.307,1,COM6
2,282199,37,rpm,522,457,36.7,36.7,3915,497,0,1411,1.369,1,COM7
1,274326,36,rpm,648,437,36.3,36.3,3872,503,0,1347,1.307,1,COM6
2,282219,37,rpm,333,457,36.7,36.7,3915,497,0,1411,1.369,1,COM7
1,274347,36,rpm,298,437,36.3,36.3,3872,503,0,1347,1.307,1,COM6
2,282240,37,rpm,223,457,36.7,36.7,3915,497,0,1412,1.369,1,COM7
1,274367,36,rpm,-1585,437,36.3,36.3,3872,503,0,1348,1.307,1,COM6
2,282261,37,rpm,-392,457,36.7,36.7,3915,497,0,1412,1.369,1,COM7
1,274388,36,rpm,-221,437,36.3,36.3,3872,503,0,1348,1.307,1,COM6
2,282281,37,rpm,59,457,36.7,36.7,3915,497,0,1412,1.37,1,COM7
1,274409,36,rpm,-45,437,36.3,36.3,3872,503,0,1348,1.307,1,COM6
2,282302,37,rpm,416,457,36.7,36.7,3915,497,0,1412,1.37,1,COM7
1,274429,36,rpm,444,437,36.3,36.3,3872,503,0,1348,1.308,1,COM6
2,282323,37,rpm,736,457,36.7,36.7,3915,497,0,1412,1.37,1,COM7
1,274450,36,rpm,606,437,36.3,36.3,3872,503,0,1348,1.308,1,COM6
2,282344,37,rpm,781,457,36.7,36.7,3915,497,0,1412,1.37,1,COM7
1,274470,36,rpm,778,437,36.3,36.3,3872,503,0,1348,1.308,1,COM6
2,282364,37,rpm,768,457,36.7,36.7,3915,497,0,1413,1.37,1,COM7
1,274491,36,rpm,793,437,36.3,36.3,3872,503,0,1349,1.308,1,COM6
2,282385,37,rpm,815,457,36.7,36.7,3915,497,0,1413,1.37,1,COM7
1,274512,36,rpm,697,437,36.3,36.3,3872,503,0,1349,1.308,1,COM6
2,282406,37,rpm,651,457,36.7,36.7,3915,497,0,1413,1.37,1,COM7
1,274532,36,rpm,957,437,36.3,36.3,3872,503,0,1349,1.308,1,COM6
2,282426,37,rpm,536,457,36.7,36.7,3915,497,0,1413,1.371,1,COM7
1,274553,36,rpm,1426,437,36.3,36.3,3872,503,0,1349,1.309,1,COM6
2,282447,37,rpm,540,457,36.7,36.7,3915,497,0,1413,1.371,1,COM7
1,274574,36,rpm,942,437,36.3,36.3,3872,503,0,1349,1.309,1,COM6
2,282468,37,rpm,409,457,36.7,36.7,3915,497,0,1413,1.371,1,COM7
1,274594,36,rpm,576,437,36.3,36.3,3872,503,0,1349,1.309,1,COM6
2,282488,37,rpm,266,457,36.7,36.7,3915,497,0,1413,1.371,1,COM7
1,274615,36,rpm,-489,437,36.3,36.3,3872,503,0,1349,1.309,1,COM6
2,282509,37,rpm,-261,457,36.7,36.7,3915,497,0,1414,1.371,1,COM7
