id,t,sp,unit,r_flw,f_flw,rpm_cmd,rpm_sp,sps,top,cal%,vol_uL,mass_g,pumpOn,port
2,315754,37,rpm,-181,457,36.7,36.7,3915,497,0,1667,1.617,1,COM7
2,315775,37,rpm,135,457,36.7,36.7,3915,497,0,1667,1.617,1,COM7
2,315796,37,rpm,639,457,36.7,36.7,3915,497,0,1667,1.617,1,COM7
2,315817,37,rpm,724,457,36.7,36.7,3915,497,0,1667,1.617,1,COM7
2,315837,37,rpm,826,457,36.7,36.7,3915,497,0,1667,1.617,1,COM7
2,315858,37,rpm,834,457,36.7,36.7,3915,497,0,1668,1.618,1,COM7
2,315879,37,rpm,684,457,36.7,36.7,3915,497,0,1668,1.618,1,COM7
2,315899,37,rpm,622,457,36.7,36.7,3915,497,0,1668,1.618,1,COM7
2,315920,37,rpm,508,457,36.7,36.7,3915,497,0,1668,1.618,1,COM7
2,315941,37,rpm,533,457,36.7,36.7,3915,497,0,1668,1.618,1,COM7
2,315962,37,rpm,340,457,36.7,36.7,3915,497,0,1668,1.618,1,COM7
2,315982,37,rpm,191,457,36.7,36.7,3915,497,0,1669,1.618,1,COM7
2,316003,37,rpm,-418,457,36.7,36.7,3915,497,0,1669,1.619,1,COM7
2,316024,37,rpm,73,457,36.7,36.7,3915,497,0,1669,1.619,1,COM7
2,316044,37,rpm,434,457,36.7,36.7,3915,497,0,1669,1.619,1,COM7
2,316065,37,rpm,735,457,36.7,36.7,3915,497,0,1669,1.619,1,COM7
2,316086,37,rpm,848,457,36.7,36.7,3915,497,0,1669,1.619,1,COM7
2,316106,37,rpm,764,457,36.7,36.7,3915,497,0,1669,1.619,1,COM7
2,316127,37,rpm,754,457,36.7,36.7,3915,497,0,1670,1.62,1,COM7
2,316148,37,rpm,660,457,36.7,36.7,3915,497,0,1670,1.62,1,COM7
2,316169,37,rpm,599,457,36.7,36.7,3915,497,0,1670,1.62,1,COM7
2,316189,37,rpm,481,457,36.7,36.7,3915,497,0,1670,1.62,1,COM7
2,316210,37,rpm,399,457,36.7,36.7,3915,497,0,1670,1.62,1,COM7
2,316231,37,rpm,283,457,36.7,36.7,3915,497,0,1670,1.62,1,COM7
2,316251,37,rpm,-276,457,36.7,36.7,3915,497,0,1671,1.62,1,COM7
2,316272,37,rpm,-40,457,36.7,36.7,3915,497,0,1671,1.621,1,COM7
2,316293,37,rpm,230,457,36.7,36.7,3915,497,0,1671,1.621,1,COM7
2,316313,37,rpm,575,457,36.7,36.7,3915,497,0,1671,1.621,1,COM7
2,316334,37,rpm,799,457,36.7,36.7,3915,497,0,1671,1.621,1,COM7
2,316355,37,rpm,981,457,36.7,36.7,3915,497,0,1671,1.621,1,COM7
2,316375,37,rpm,705,457,36.7,36.7,3915,497,0,1672,1.621,1,COM7
2,316396,37,rpm,595,457,36.7,36.7,3915,497,0,1672,1.622,1,COM7
2,316417,37,rpm,708,457,36.7,36.7,3915,497,0,1672,1.622,1,COM7
2,316437,37,rpm,528,457,36.7,36.7,3915,497,0,1672,1.622,1,COM7
2,316458,37,rpm,409,457,36.7,36.7,3915,497,0,1672,1.622,1,COM7
2,316479,37,rpm,365,457,36.7,36.7,3915,497,0,1672,1.622,1,COM7
2,316499,37,rpm,-27,457,36.7,36.7,3915,497,0,1672,1.622,1,COM7
2,316520,37,rpm,-247,457,36.7,36.7,3915,497,0,1673,1.622,1,COM7
2,316541,37,rpm,125,457,36.7,36.7,3915,497,0,1673,1.623,1,COM7
2,316561,37,rpm,598,457,36.7,36.7,3915,497,0,1673,1.623,1,COM7
2,316582,37,rpm,676,457,36.7,36.7,3915,497,0,1673,1.623,1,COM7
2,316603,37,rpm,922,457,36.7,36.7,3915,497,0,1673,1.623,1,COM7
2,316623,37,rpm,770,457,36.7,36.7,3915,497,0,1673,1.623,1,COM7
2,316644,37,rpm,716,457,36.7,36.7,3915,497,0,1674,1.623,1,COM7
2,316665,37,rpm,630,457,36.7,36.7,3915,497,0,1674,1.624,1,COM7
2,316686,37,rpm,534,457,36.7,36.7,3915,497,0,1674,1.624,1,COM7
2,316706,37,rpm,475,457,36.7,36.7,3915,497,0,1674,1.624,1,COM7
2,316727,37,rpm,310,457,36.7,36.7,3915,497,0,1674,1.624,1,COM7
2,316748,37,rpm,77,457,36.7,36.7,3915,497,0,1674,1.624,1,COM7
2,316768,37,rpm,-324,457,36.7,36.7,3915,497,0,1675,1.624,1,COM7
2,316789,37,rpm,89,457,36.7,36.7,3915,497,0,1675,1.624,1,COM7
2,316810,37,rpm,499,457,36.7,36.7,3915,497,0,1675,1.625,1,COM7
2,316830,37,rpm,779,457,36.7,36.7,3915,497,0,1675,1.625,1,COM7
2,316851,37,rpm,849,457,36.7,36.7,3915,497,0,1675,1.625,1,COM7
2,316872,37,rpm,717,457,36.7,36.7,3915,497,0,1675,1.625,1,COM7
2,316892,37,rpm,798,457,36.7,36.7,3915,497,0,1675,1.625,1,COM7
2,316913,37,rpm,640,457,36.7,36.7,3915,497,0,1676,1.625,1,COM7
2,316934,37,rpm,550,457,36.7,36.7,3915,497,0,1676,1.626,1,COM7
2,316954,37,rpm,525,457,36.7,36.7,3915,497,0,1676,1.626,1,COM7
2,316975,37,rpm,393,457,36.7,36.7,3915,497,0,1676,1.626,1,COM7
2,316996,37,rpm,237,457,36.7,36.7,3915,497,0,1676,1.626,1,COM7
2,317017,37,rpm,-352,457,36.7,36.7,3915,497,0,1676,1.626,1,COM7
2,317037,37,rpm,28,457,36.7,36.7,3915,497,0,1677,1.626,1,COM7
2,317058,37,rpm,280,457,36.7,36.7,3915,497,0,1677,1.626,1,COM7
2,317079,37,rpm,660,457,36.7,36.7,3915,497,0,1677,1.627,1,COM7
2,317099,37,rpm,800,457,36.7,36.7,3915,497,0,1677,1.627,1,COM7
2,317120,37,rpm,883,457,36.7,36.7,3915,497,0,1677,1.627,1,COM7
2,317141,37,rpm,684,457,36.7,36.7,3915,497,0,1677,1.627,1,COM7
2,317162,37,rpm,659,457,36.7,36.7,3915,497,0,1678,1.627,1,COM7
2,317182,37,rpm,672,457,36.7,36.7,3915,497,0,1678,1.627,1,COM7
2,317203,37,rpm,475,457,36.7,36.7,3915,497,0,1678,1.628,1,COM7
2,317224,37,rpm,409,457,36.7,36.7,3915,497,0,1678,1.628,1,COM7
2,317244,37,rpm,344,457,36.7,36.7,3915,497,0,1678,1.628,1,COM7
2,317265,37,rpm,-20,457,36.7,36.7,3915,497,0,1678,1.628,1,COM7
2,317286,37,rpm,-255,457,36.7,36.7,3915,497,0,1678,1.628,1,COM7
2,317306,37,rpm,130,457,36.7,36.7,3915,497,0,1679,1.628,1,COM7
2,317327,37,rpm,534,457,36.7,36.7,3915,497,0,1679,1.628,1,COM7
2,317348,37,rpm,695,457,36.7,36.7,3915,497,0,1679,1.629,1,COM7
2,317368,37,rpm,959,457,36.7,36.7,3915,497,0,1679,1.629,1,COM7
2,317389,37,rpm,753,457,36.7,36.7,3915,497,0,1679,1.629,1,COM7
2,317410,37,rpm,674,457,36.7,36.7,3915,497,0,1679,1.629,1,COM7
2,317431,37,rpm,678,457,36.7,36.7,3915,497,0,1680,1.629,1,COM7
2,317451,37,rpm,549,457,36.7,36.7,3915,497,0,1680,1.629,1,COM7
2,317472,37,rpm,479,457,36.7,36.7,3915,497,0,1680,1.629,1,COM7
2,317492,37,rpm,374,457,36.7,36.7,3915,497,0,1680,1.63,1,COM7
2,317513,37,rpm,238,457,36.7,36.7,3915,497,0,1680,1.63,1,COM7
2,317534,37,rpm,-410,457,36.7,36.7,3915,497,0,1680,1.63,1,COM7
2,317555,37,rpm,52,457,36.7,36.7,3915,497,0,1681,1.63,1,COM7
2,317575,37,rpm,383,457,36.7,36.7,3915,497,0,1681,1.63,1,COM7
2,317596,37,rpm,710,457,36.7,36.7,3915,497,0,1681,1.63,1,COM7
2,317617,37,rpm,746,457,36.7,36.7,3915,497,0,1681,1.631,1,COM7
2,317638,37,rpm,874,457,36.7,36.7,3915,497,0,1681,1.631,1,COM7
2,317658,37,rpm,758,457,36.7,36.7,3915,497,0,1681,1.631,1,COM7
2,317679,37,rpm,640,457,36.7,36.7,3915,497,0,1681,1.631,1,COM7
2,317700,37,rpm,587,457,36.7,36.7,3915,497,0,1682,1.631,1,COM7
2,317720,37,rpm,548,457,36.7,36.7,3915,497,0,1682,1.631,1,COM7
2,317741,37,rpm,401,457,36.7,36.7,3915,497,0,1682,1.631,1,COM7
2,317762,37,rpm,265,457,36.7,36.7,3915,497,0,1682,1.632,1,COM7
2,317782,37,rpm,-103,457,36.7,36.7,3915,497,0,1682,1.632,1,COM7
2,317803,37,rpm,-168,457,36.7,36.7,3915,497,0,1682,1.632,1,COM7
2,317824,37,rpm,140,457,36.7,36.7,3915,497,0,1683,1.632,1,COM7
2,317845,37,rpm,653,457,36.7,36.7,3915,497,0,1683,1.632,1,COM7
2,317865,37,rpm,771,457,36.7,36.7,3915,497,0,1683,1.632,1,COM7
2,317886,37,rpm,791,457,36.7,36.7,3915,497,0,1683,1.633,1,COM7
2,317907,37,rpm,749,457,36.7,36.7,3915,497,0,1683,1.633,1,COM7
2,317927,37,rpm,727,457,36.7,36.7,3915,497,0,1683,1.633,1,COM7
2,317948,37,rpm,650,457,36.7,36.7,3915,497,0,1684,1.633,1,COM7
2,317969,37,rpm,514,457,36.7,36.7,3915,497,0,1684,1.633,1,COM7
2,317989,37,rpm,442,457,36.7,36.7,3915,497,0,1684,1.633,1,COM7
2,318010,37,rpm,355,457,36.7,36.7,3915,497,0,1684,1.633,1,COM7
2,318031,37,rpm,75,457,36.7,36.7,3915,497,0,1684,1.634,1,COM7
2,318051,37,rpm,-312,457,36.7,36.7,3915,497,0,1684,1.634,1,COM7
2,318072,37,rpm,91,457,36.7,36.7,3915,497,0,1684,1.634,1,COM7
2,318093,37,rpm,523,457,36.7,36.7,3915,497,0,1685,1.634,1,COM7
2,318114,37,rpm,691,457,36.7,36.7,3915,497,0,1685,1.634,1,COM7
2,318134,37,rpm,1011,457,36.7,36.7,3915,497,0,1685,1.634,1,COM7
2,318155,37,rpm,709,457,36.7,36.7,3915,497,0,1685,1.635,1,COM7
2,318176,37,rpm,675,457,36.7,36.7,3915,497,0,1685,1.635,1,COM7
2,318196,37,rpm,744,457,36.7,36.7,3915,497,0,1685,1.635,1,COM7
2,318217,37,rpm,538,457,36.7,36.7,3915,497,0,1686,1.635,1,COM7
2,318238,37,rpm,442,457,36.7,36.7,3915,497,0,1686,1.635,1,COM7
2,318258,37,rpm,355,457,36.7,36.7,3915,497,0,1686,1.635,1,COM7
2,318279,37,rpm,173,457,36.7,36.7,3915,497,0,1686,1.635,1,COM7
2,318300,37,rpm,-355,457,36.7,36.7,3915,497,0,1686,1.636,1,COM7
2,318320,37,rpm,72,457,36.7,36.7,3915,497,0,1686,1.636,1,COM7
2,318341,37,rpm,481,457,36.7,36.7,3915,497,0,1687,1.636,1,COM7
2,318362,37,rpm,680,457,36.7,36.7,3915,497,0,1687,1.636,1,COM7
2,318382,37,rpm,850,457,36.7,36.7,3915,497,0,1687,1.636,1,COM7
2,318403,37,rpm,829,457,36.7,36.7,3915,497,0,1687,1.636,1,COM7
2,318424,37,rpm,708,457,36.7,36.7,3915,497,0,1687,1.637,1,COM7
2,318445,37,rpm,626,457,36.7,36.7,3915,497,0,1687,1.637,1,COM7
2,318465,37,rpm,547,457,36.7,36.7,3915,497,0,1687,1.637,1,COM7
2,318486,37,rpm,574,457,36.7,36.7,3915,497,0,1688,1.637,1,COM7
2,318507,37,rpm,346,457,36.7,36.7,3915,497,0,1688,1.637,1,COM7
2,318527,37,rpm,280,457,36.7,36.7,3915,497,0,1688,1.637,1,COM7
2,318548,37,rpm,-285,457,36.7,36.7,3915,497,0,1688,1.637,1,COM7
2,318569,37,rpm,-15,457,36.7,36.7,3915,497,0,1688,1.638,1,COM7
2,318590,37,rpm,195,457,36.7,36.7,3915,497,0,1688,1.638,1,COM7
2,318610,37,rpm,721,457,36.7,36.7,3915,497,0,1689,1.638,1,COM7
2,318631,37,rpm,788,457,36.7,36.7,3915,497,0,1689,1.638,1,COM7
2,318652,37,rpm,749,457,36.7,36.7,3915,497,0,1689,1.638,1,COM7
2,318672,37,rpm,852,457,36.7,36.7,3915,497,0,1689,1.638,1,COM7
2,318693,37,rpm,675,457,36.7,36.7,3915,497,0,1689,1.639,1,COM7
2,318714,37,rpm,561,457,36.7,36.7,3915,497,0,1689,1.639,1,COM7
2,318734,37,rpm,546,457,36.7,36.7,3915,497,0,1690,1.639,1,COM7
2,318755,37,rpm,449,457,36.7,36.7,3915,497,0,1690,1.639,1,COM7
2,318776,37,rpm,324,457,36.7,36.7,3915,497,0,1690,1.639,1,COM7
2,318797,37,rpm,41,457,36.7,36.7,3915,497,0,1690,1.639,1,COM7
2,318817,37,rpm,-270,457,36.7,36.7,3915,497,0,1690,1.639,1,COM7
2,318838,37,rpm,96,457,36.7,36.7,3915,497,0,1690,1.64,1,COM7
2,318859,37,rpm,531,457,36.7,36.7,3915,497,0,1690,1.64,1,COM7
2,318879,37,rpm,714,457,36.7,36.7,3915,497,0,1691,1.64,1,COM7
2,318900,37,rpm,853,457,36.7,36.7,3915,497,0,1691,1.64,1,COM7
2,318921,37,rpm,776,457,36.7,36.7,3915,497,0,1691,1.64,1,COM7
2,318942,37,rpm,733,457,36.7,36.7,3915,497,0,1691,1.64,1,COM7
2,318962,37,rpm,687,457,36.7,36.7,3915,497,0,1691,1.64,1,COM7
2,318983,37,rpm,538,457,36.7,36.7,3915,497,0,1691,1.641,1,COM7
2,319004,37,rpm,465,457,36.7,36.7,3915,497,0,1692,1.641,1,COM7
2,319024,37,rpm,430,457,36.7,36.7,3915,497,0,1692,1.641,1,COM7
2,319045,37,rpm,240,457,36.7,36.7,3915,497,0,1692,1.641,1,COM7
2,319066,37,rpm,-396,457,36.7,36.7,3915,497,0,1692,1.641,1,COM7
2,319086,37,rpm,40,457,36.7,36.7,3915,497,0,1692,1.641,1,COM7
2,319107,37,rpm,334,457,36.7,36.7,3915,497,0,1692,1.642,1,COM7
2,319128,37,rpm,623,457,36.7,36.7,3915,497,0,1693,1.642,1,COM7
2,319149,37,rpm,857,457,36.7,36.7,3915,497,0,1693,1.642,1,COM7
2,319169,37,rpm,815,457,36.7,36.7,3915,497,0,1693,1.642,1,COM7
2,319190,37,rpm,728,457,36.7,36.7,3915,497,0,1693,1.642,1,COM7
2,319211,37,rpm,660,457,36.7,36.7,3915,497,0,1693,1.642,1,COM7
2,319231,37,rpm,589,457,36.7,36.7,3915,497,0,1693,1.642,1,COM7
2,319252,37,rpm,569,457,36.7,36.7,3915,497,0,1693,1.643,1,COM7
2,319273,37,rpm,383,457,36.7,36.7,3915,497,0,1694,1.643,1,COM7
2,319293,37,rpm,316,457,36.7,36.7,3915,497,0,1694,1.643,1,COM7
2,319314,37,rpm,-56,457,36.7,36.7,3915,497,0,1694,1.643,1,COM7
2,319335,37,rpm,-226,457,36.7,36.7,3915,497,0,1694,1.643,1,COM7
2,319356,37,rpm,118,457,36.7,36.7,3915,497,0,1694,1.643,1,COM7
2,319376,37,rpm,660,457,36.7,36.7,3915,497,0,1694,1.644,1,COM7
2,319397,37,rpm,696,457,36.7,36.7,3915,497,0,1695,1.644,1,COM7
2,319418,37,rpm,807,457,36.7,36.7,3915,497,0,1695,1.644,1,COM7
2,319438,37,rpm,898,457,36.7,36.7,3915,497,0,1695,1.644,1,COM7
2,319459,37,rpm,693,457,36.7,36.7,3915,497,0,1695,1.644,1,COM7
2,319480,37,rpm,540,457,36.7,36.7,3915,497,0,1695,1.644,1,COM7
2,319500,37,rpm,632,457,36.7,36.7,3915,497,0,1695,1.644,1,COM7
2,319521,37,rpm,467,457,36.7,36.7,3915,497,0,1695,1.645,1,COM7
2,319542,37,rpm,321,457,36.7,36.7,3915,497,0,1696,1.645,1,COM7
2,319563,37,rpm,177,457,36.7,36.7,3915,497,0,1696,1.645,1,COM7
2,319583,37,rpm,-380,457,36.7,36.7,3915,497,0,1696,1.645,1,COM7
2,319604,37,rpm,81,457,36.7,36.7,3915,497,0,1696,1.645,1,COM7
2,319625,37,rpm,489,457,36.7,36.7,3915,497,0,1696,1.645,1,COM7
2,319645,37,rpm,731,457,36.7,36.7,3915,497,0,1696,1.646,1,COM7
2,319666,37,rpm,930,457,36.7,36.7,3915,497,0,1697,1.646,1,COM7
2,319687,37,rpm,733,457,36.7,36.7,3915,497,0,1697,1.646,1,COM7
2,319707,37,rpm,752,457,36.7,36.7,3915,497,0,1697,1.646,1,COM7
2,319728,37,rpm,698,457,36.7,36.7,3915,497,0,1697,1.646,1,COM7
2,319749,37,rpm,546,457,36.7,36.7,3915,497,0,1697,1.646,1,COM7
2,319769,37,rpm,441,457,36.7,36.7,3915,497,0,1697,1.646,1,COM7
2,319790,37,rpm,392,457,36.7,36.7,3915,497,0,1698,1.647,1,COM7
2,319811,37,rpm,195,457,36.7,36.7,3915,497,0,1698,1.647,1,COM7
2,319832,37,rpm,-356,457,36.7,36.7,3915,497,0,1698,1.647,1,COM7
2,319852,37,rpm,62,457,36.7,36.7,3915,497,0,1698,1.647,1,COM7
2,319873,37,rpm,431,457,36.7,36.7,3915,497,0,1698,1.647,1,COM7
2,319894,37,rpm,624,457,36.7,36.7,3915,497,0,1698,1.647,1,COM7
2,319914,37,rpm,924,457,36.7,36.7,3915,497,0,1698,1.648,1,COM7
2,319935,37,rpm,776,457,36.7,36.7,3915,497,0,1699,1.648,1,COM7
2,319956,37,rpm,696,457,36.7,36.7,3915,497,0,1699,1.648,1,COM7
2,319977,37,rpm,691,457,36.7,36.7,3915,497,0,1699,1.648,1,COM7
2,319997,37,rpm,586,457,36.7,36.7,3915,497,0,1699,1.648,1,COM7
2,320018,37,rpm,523,457,36.7,36.7,3915,497,0,1699,1.648,1,COM7
2,320039,37,rpm,399,457,36.7,36.7,3915,497,0,1699,1.648,1,COM7
2,320059,37,rpm,272,457,36.7,36.7,3915,497,0,1700,1.649,1,COM7
2,320080,37,rpm,-319,457,36.7,36.7,3915,497,0,1700,1.649,1,COM7
2,320101,37,rpm,-21,457,36.7,36.7,3915,497,0,1700,1.649,1,COM7
2,320122,37,rpm,223,457,36.7,36.7,3915,497,0,1700,1.649,1,COM7
2,320142,37,rpm,702,457,36.7,36.7,3915,497,0,1700,1.649,1,COM7
2,320163,37,rpm,684,457,36.7,36.7,3915,497,0,1700,1.649,1,COM7
2,320184,37,rpm,835,457,36.7,36.7,3915,497,0,1701,1.65,1,COM7
2,320204,37,rpm,874,457,36.7,36.7,3915,497,0,1701,1.65,1,COM7
2,320225,37,rpm,643,457,36.7,36.7,3915,497,0,1701,1.65,1,COM7
2,320246,37,rpm,547,457,36.7,36.7,3915,497,0,1701,1.65,1,COM7
2,320267,37,rpm,626,457,36.7,36.7,3915,497,0,1701,1.65,1,COM7
2,320287,37,rpm,436,457,36.7,36.7,3915,497,0,1701,1.65,1,COM7
2,320308,37,rpm,302,457,36.7,36.7,3915,497,0,1701,1.65,1,COM7
2,320329,37,rpm,118,457,36.7,36.7,3915,497,0,1702,1.651,1,COM7
2,320349,37,rpm,-325,457,36.7,36.7,3915,497,0,1702,1.651,1,COM7
2,320370,37,rpm,70,457,36.7,36.7,3915,497,0,1702,1.651,1,COM7
2,320391,37,rpm,508,457,36.7,36.7,3915,497,0,1702,1.651,1,COM7
2,320411,37,rpm,737,457,36.7,36.7,3915,497,0,1702,1.651,1,COM7
2,320432,37,rpm,764,457,36.7,36.7,3915,497,0,1702,1.651,1,COM7
2,320453,37,rpm,831,457,36.7,36.7,3915,497,0,1703,1.652,1,COM7
2,320473,37,rpm,776,457,36.7,36.7,3915,497,0,1703,1.652,1,COM7
2,320494,37,rpm,628,457,36.7,36.7,3915,497,0,1703,1.652,1,COM7
2,320515,37,rpm,552,457,36.7,36.7,3915,497,0,1703,1.652,1,COM7
2,320535,37,rpm,547,457,36.7,36.7,3915,497,0,1703,1.652,1,COM7
2,320556,37,rpm,383,457,36.7,36.7,3915,497,0,1703,1.652,1,COM7
2,320577,37,rpm,256,457,36.7,36.7,3915,497,0,1704,1.652,1,COM7
2,320598,37,rpm,-344,457,36.7,36.7,3915,497,0,1704,1.653,1,COM7
2,320618,37,rpm,15,457,36.7,36.7,3915,497,0,1704,1.653,1,COM7
2,320639,37,rpm,217,457,36.7,36.7,3915,497,0,1704,1.653,1,COM7
2,320660,37,rpm,703,457,36.7,36.7,3915,497,0,1704,1.653,1,COM7
2,320680,37,rpm,873,457,36.7,36.7,3915,497,0,1704,1.653,1,COM7
2,320701,37,rpm,783,457,36.7,36.7,3915,497,0,1704,1.653,1,COM7
2,320722,37,rpm,739,457,36.7,36.7,3915,497,0,1705,1.653,1,COM7
2,320742,37,rpm,725,457,36.7,36.7,3915,497,0,1705,1.654,1,COM7
2,320763,37,rpm,601,457,36.7,36.7,3915,497,0,1705,1.654,1,COM7
2,320784,37,rpm,491,457,36.7,36.7,3915,497,0,1705,1.654,1,COM7
2,320804,37,rpm,480,457,36.7,36.7,3915,497,0,1705,1.654,1,COM7
2,320825,37,rpm,292,457,36.7,36.7,3915,497,0,1705,1.654,1,COM7
2,320846,37,rpm,17,457,36.7,36.7,3915,497,0,1706,1.654,1,COM7
2,320867,37,rpm,-284,457,36.7,36.7,3915,497,0,1706,1.655,1,COM7
2,320887,37,rpm,114,457,36.7,36.7,3915,497,0,1706,1.655,1,COM7
2,320908,37,rpm,565,457,36.7,36.7,3915,497,0,1706,1.655,1,COM7
2,320929,37,rpm,706,457,36.7,36.7,3915,497,0,1706,1.655,1,COM7
2,320949,37,rpm,859,457,36.7,36.7,3915,497,0,1706,1.655,1,COM7
2,320970,37,rpm,870,457,36.7,36.7,3915,497,0,1707,1.655,1,COM7
2,320991,37,rpm,667,457,36.7,36.7,3915,497,0,1707,1.655,1,COM7
2,321011,37,rpm,616,457,36.7,36.7,3915,497,0,1707,1.656,1,COM7
2,321032,37,rpm,582,457,36.7,36.7,3915,497,0,1707,1.656,1,COM7
2,321053,37,rpm,474,457,36.7,36.7,3915,497,0,1707,1.656,1,COM7
2,321074,37,rpm,334,457,36.7,36.7,3915,497,0,1707,1.656,1,COM7
2,321094,37,rpm,231,457,36.7,36.7,3915,497,0,1707,1.656,1,COM7
2,321115,37,rpm,-383,457,36.7,36.7,3915,497,0,1708,1.656,1,COM7
2,321136,37,rpm,64,457,36.7,36.7,3915,497,0,1708,1.657,1,COM7
2,321156,37,rpm,470,457,36.7,36.7,3915,497,0,1708,1.657,1,COM7
2,321177,37,rpm,714,457,36.7,36.7,3915,497,0,1708,1.657,1,COM7
2,321198,37,rpm,751,457,36.7,36.7,3915,497,0,1708,1.657,1,COM7
2,321218,37,rpm,890,457,36.7,36.7,3915,497,0,1708,1.657,1,COM7
2,321239,37,rpm,773,457,36.7,36.7,3915,497,0,1709,1.657,1,COM7
2,321260,37,rpm,616,457,36.7,36.7,3915,497,0,1709,1.657,1,COM7
2,321280,37,rpm,592,457,36.7,36.7,3915,497,0,1709,1.658,1,COM7
2,321301,37,rpm,547,457,36.7,36.7,3915,497,0,1709,1.658,1,COM7
2,321322,37,rpm,345,457,36.7,36.7,3915,497,0,1709,1.658,1,COM7
2,321343,37,rpm,215,457,36.7,36.7,3915,497,0,1709,1.658,1,COM7
2,321363,37,rpm,-393,457,36.7,36.7,3915,497,0,1710,1.658,1,COM7
2,321384,37,rpm,47,457,36.7,36.7,3915,497,0,1710,1.658,1,COM7
2,321405,37,rpm,322,457,36.7,36.7,3915,497,0,1710,1.659,1,COM7
2,321425,37,rpm,725,457,36.7,36.7,3915,497,0,1710,1.659,1,COM7
2,321446,37,rpm,898,457,36.7,36.7,3915,497,0,1710,1.659,1,COM7
2,321467,37,rpm,697,457,36.7,36.7,3915,497,0,1710,1.659,1,COM7
2,321488,37,rpm,747,457,36.7,36.7,3915,497,0,1710,1.659,1,COM7
2,321508,37,rpm,743,457,36.7,36.7,3915,497,0,1711,1.659,1,COM7
2,321529,37,rpm,547,457,36.7,36.7,3915,497,0,1711,1.659,1,COM7
2,321550,37,rpm,529,457,36.7,36.7,3915,497,0,1711,1.66,1,COM7
2,321570,37,rpm,445,457,36.7,36.7,3915,497,0,1711,1.66,1,COM7
2,321591,37,rpm,276,457,36.7,36.7,3915,497,0,1711,1.66,1,COM7
2,321612,37,rpm,-149,457,36.7,36.7,3915,497,0,1711,1.66,1,COM7
2,321632,37,rpm,-140,457,36.7,36.7,3915,497,0,1712,1.66,1,COM7
2,321653,37,rpm,167,457,36.7,36.7,3915,497,0,1712,1.66,1,COM7
2,321674,37,rpm,595,457,36.7,36.7,3915,497,0,1712,1.661,1,COM7
2,321694,37,rpm,791,457,36.7,36.7,3915,497,0,1712,1.661,1,COM7
2,321715,37,rpm,852,457,36.7,36.7,3915,497,0,1712,1.661,1,COM7
2,321736,37,rpm,776,457,36.7,36.7,3915,497,0,1712,1.661,1,COM7
2,321756,37,rpm,687,457,36.7,36.7,3915,497,0,1713,1.661,1,COM7
2,321777,37,rpm,586,457,36.7,36.7,3915,497,0,1713,1.661,1,COM7
2,321798,37,rpm,602,457,36.7,36.7,3915,497,0,1713,1.661,1,COM7
2,321818,37,rpm,451,457,36.7,36.7,3915,497,0,1713,1.662,1,COM7
2,321839,37,rpm,325,457,36.7,36.7,3915,497,0,1713,1.662,1,COM7
2,321860,37,rpm,220,457,36.7,36.7,3915,497,0,1713,1.662,1,COM7
2,321880,37,rpm,-368,457,36.7,36.7,3915,497,0,1713,1.662,1,COM7
2,321901,37,rpm,44,457,36.7,36.7,3915,497,0,1714,1.662,1,COM7
2,321922,37,rpm,445,457,36.7,36.7,3915,497,0,1714,1.662,1,COM7
2,321942,37,rpm,695,457,36.7,36.7,3915,497,0,1714,1.663,1,COM7
2,321963,37,rpm,712,457,36.7,36.7,3915,497,0,1714,1.663,1,COM7
2,321984,37,rpm,993,457,36.7,36.7,3915,497,0,1714,1.663,1,COM7
2,322004,37,rpm,677,457,36.7,36.7,3915,497,0,1714,1.663,1,COM7
2,322025,37,rpm,618,457,36.7,36.7,3915,497,0,1715,1.663,1,COM7
2,322046,37,rpm,623,457,36.7,36.7,3915,497,0,1715,1.663,1,COM7
2,322066,37,rpm,529,457,36.7,36.7,3915,497,0,1715,1.663,1,COM7
2,322087,37,rpm,351,457,36.7,36.7,3915,497,0,1715,1.664,1,COM7
2,322108,37,rpm,318,457,36.7,36.7,3915,497,0,1715,1.664,1,COM7
2,322129,37,rpm,-260,457,36.7,36.7,3915,497,0,1715,1.664,1,COM7
2,322149,37,rpm,-66,457,36.7,36.7,3915,497,0,1715,1.664,1,COM7
2,322170,37,rpm,210,457,36.7,36.7,3915,497,0,1716,1.664,1,COM7
2,322191,37,rpm,714,457,36.7,36.7,3915,497,0,1716,1.664,1,COM7
2,322211,37,rpm,744,457,36.7,36.7,3915,497,0,1716,1.664,1,COM7
2,322232,37,rpm,823,457,36.7,36.7,3915,497,0,1716,1.665,1,COM7
2,322253,37,rpm,840,457,36.7,36.7,3915,497,0,1716,1.665,1,COM7
2,322273,37,rpm,676,457,36.7,36.7,3915,497,0,1716,1.665,1,COM7
2,322294,37,rpm,526,457,36.7,36.7,3915,497,0,1717,1.665,1,COM7
2,322315,37,rpm,605,457,36.7,36.7,3915,497,0,1717,1.665,1,COM7
2,322335,37,rpm,464,457,36.7,36.7,3915,497,0,1717,1.665,1,COM7
2,322356,37,rpm,306,457,36.7,36.7,3915,497,0,1717,1.666,1,COM7
2,322377,37,rpm,134,457,36.7,36.7,3915,497,0,1717,1.666,1,COM7
2,322397,37,rpm,-355,457,36.7,36.7,3915,497,0,1717,1.666,1,COM7
2,322418,37,rpm,85,457,36.7,36.7,3915,497,0,1718,1.666,1,COM7
