id,t,sp,unit,r_flw,f_flw,rpm_cmd,rpm_sp,sps,top,cal%,vol_uL,mass_g,pumpOn,port
1,308472,36,rpm,680,436,36.3,36.3,3872,503,0,1597,1.549,1,COM6
1,308493,36,rpm,352,436,36.3,36.3,3872,503,0,1597,1.549,1,COM6
1,308513,36,rpm,-1517,436,36.3,36.3,3872,503,0,1597,1.549,1,COM6
1,308534,36,rpm,-309,436,36.3,36.3,3872,503,0,1597,1.549,1,COM6
1,308555,36,rpm,-53,436,36.3,36.3,3872,503,0,1597,1.549,1,COM6
1,308575,36,rpm,382,436,36.3,36.3,3872,503,0,1597,1.549,1,COM6
1,308596,36,rpm,615,436,36.3,36.3,3872,503,0,1598,1.55,1,COM6
1,308617,36,rpm,818,436,36.3,36.3,3872,503,0,1598,1.55,1,COM6
1,308637,36,rpm,756,436,36.3,36.3,3872,503,0,1598,1.55,1,COM6
1,308658,36,rpm,697,436,36.3,36.3,3872,503,0,1598,1.55,1,COM6
1,308678,36,rpm,1011,436,36.3,36.3,3872,503,0,1598,1.55,1,COM6
1,308699,36,rpm,1280,436,36.3,36.3,3872,503,0,1598,1.55,1,COM6
1,308720,36,rpm,1011,436,36.3,36.3,3872,503,0,1598,1.551,1,COM6
1,308740,36,rpm,614,436,36.3,36.3,3872,503,0,1599,1.551,1,COM6
1,308761,36,rpm,-196,436,36.3,36.3,3872,503,0,1599,1.551,1,COM6
1,308782,36,rpm,-1581,436,36.3,36.3,3872,503,0,1599,1.551,1,COM6
1,308802,36,rpm,-92,436,36.3,36.3,3872,503,0,1599,1.551,1,COM6
1,308823,36,rpm,139,436,36.3,36.3,3872,503,0,1599,1.551,1,COM6
1,308843,36,rpm,589,436,36.3,36.3,3872,503,0,1599,1.551,1,COM6
1,308864,36,rpm,744,436,36.3,36.3,3872,503,0,1600,1.552,1,COM6
1,308885,36,rpm,730,436,36.3,36.3,3872,503,0,1600,1.552,1,COM6
1,308905,36,rpm,712,436,36.3,36.3,3872,503,0,1600,1.552,1,COM6
1,308926,36,rpm,822,436,36.3,36.3,3872,503,0,1600,1.552,1,COM6
1,308947,36,rpm,893,436,36.3,36.3,3872,503,0,1600,1.552,1,COM6
1,308967,36,rpm,1234,436,36.3,36.3,3872,503,0,1600,1.552,1,COM6
1,308988,36,rpm,990,436,36.3,36.3,3872,503,0,1600,1.552,1,COM6
1,309009,36,rpm,241,436,36.3,36.3,3872,503,0,1601,1.553,1,COM6
1,309029,36,rpm,-1515,436,36.3,36.3,3872,503,0,1601,1.553,1,COM6
1,309050,36,rpm,-248,436,36.3,36.3,3872,503,0,1601,1.553,1,COM6
1,309070,36,rpm,-7,436,36.3,36.3,3872,503,0,1601,1.553,1,COM6
1,309091,36,rpm,493,436,36.3,36.3,3872,503,0,1601,1.553,1,COM6
1,309112,36,rpm,688,436,36.3,36.3,3872,503,0,1601,1.553,1,COM6
1,309132,36,rpm,691,436,36.3,36.3,3872,503,0,1601,1.553,1,COM6
1,309153,36,rpm,814,436,36.3,36.3,3872,503,0,1602,1.554,1,COM6
1,309174,36,rpm,798,436,36.3,36.3,3872,503,0,1602,1.554,1,COM6
1,309194,36,rpm,720,436,36.3,36.3,3872,503,0,1602,1.554,1,COM6
1,309215,36,rpm,1227,436,36.3,36.3,3872,503,0,1602,1.554,1,COM6
1,309235,36,rpm,1293,436,36.3,36.3,3872,503,0,1602,1.554,1,COM6
1,309256,36,rpm,522,436,36.3,36.3,3872,503,0,1602,1.554,1,COM6
1,309277,36,rpm,-702,436,36.3,36.3,3872,503,0,1603,1.554,1,COM6
1,309297,36,rpm,-825,436,36.3,36.3,3872,503,0,1603,1.555,1,COM6
1,309318,36,rpm,-134,436,36.3,36.3,3872,503,0,1603,1.555,1,COM6
1,309339,36,rpm,203,436,36.3,36.3,3872,503,0,1603,1.555,1,COM6
1,309359,36,rpm,615,436,36.3,36.3,3872,503,0,1603,1.555,1,COM6
1,309380,36,rpm,649,436,36.3,36.3,3872,503,0,1603,1.555,1,COM6
1,309401,36,rpm,870,436,36.3,36.3,3872,503,0,1603,1.555,1,COM6
1,309421,36,rpm,762,436,36.3,36.3,3872,503,0,1604,1.555,1,COM6
1,309442,36,rpm,725,436,36.3,36.3,3872,503,0,1604,1.556,1,COM6
1,309462,36,rpm,1114,436,36.3,36.3,3872,503,0,1604,1.556,1,COM6
1,309483,36,rpm,1376,436,36.3,36.3,3872,503,0,1604,1.556,1,COM6
1,309504,36,rpm,719,436,36.3,36.3,3872,503,0,1604,1.556,1,COM6
1,309524,36,rpm,272,436,36.3,36.3,3872,503,0,1604,1.556,1,COM6
1,309545,36,rpm,-1468,436,36.3,36.3,3872,503,0,1604,1.556,1,COM6
1,309566,36,rpm,-222,436,36.3,36.3,3872,503,0,1605,1.556,1,COM6
1,309586,36,rpm,-18,436,36.3,36.3,3872,503,0,1605,1.557,1,COM6
1,309607,36,rpm,468,436,36.3,36.3,3872,503,0,1605,1.557,1,COM6
1,309627,36,rpm,657,436,36.3,36.3,3872,503,0,1605,1.557,1,COM6
1,309648,36,rpm,814,436,36.3,36.3,3872,503,0,1605,1.557,1,COM6
1,309669,36,rpm,739,436,36.3,36.3,3872,503,0,1605,1.557,1,COM6
1,309689,36,rpm,679,436,36.3,36.3,3872,503,0,1606,1.557,1,COM6
1,309710,36,rpm,976,436,36.3,36.3,3872,503,0,1606,1.557,1,COM6
1,309731,36,rpm,1203,436,36.3,36.3,3872,503,0,1606,1.558,1,COM6
1,309751,36,rpm,1049,436,36.3,36.3,3872,503,0,1606,1.558,1,COM6
1,309772,36,rpm,578,436,36.3,36.3,3872,503,0,1606,1.558,1,COM6
1,309793,36,rpm,-7,436,36.3,36.3,3872,503,0,1606,1.558,1,COM6
1,309813,36,rpm,-1585,436,36.3,36.3,3872,503,0,1606,1.558,1,COM6
1,309834,36,rpm,-130,436,36.3,36.3,3872,503,0,1607,1.558,1,COM6
1,309854,36,rpm,47,436,36.3,36.3,3872,503,0,1607,1.558,1,COM6
1,309875,36,rpm,521,436,36.3,36.3,3872,503,0,1607,1.559,1,COM6
1,309896,36,rpm,712,436,36.3,36.3,3872,503,0,1607,1.559,1,COM6
1,309916,36,rpm,759,436,36.3,36.3,3872,503,0,1607,1.559,1,COM6
1,309937,36,rpm,726,436,36.3,36.3,3872,503,0,1607,1.559,1,COM6
1,309958,36,rpm,818,436,36.3,36.3,3872,503,0,1607,1.559,1,COM6
1,309978,36,rpm,956,436,36.3,36.3,3872,503,0,1608,1.559,1,COM6
1,309999,36,rpm,1318,436,36.3,36.3,3872,503,0,1608,1.56,1,COM6
1,310020,36,rpm,931,436,36.3,36.3,3872,503,0,1608,1.56,1,COM6
1,310040,36,rpm,400,436,36.3,36.3,3872,503,0,1608,1.56,1,COM6
1,310061,36,rpm,-1028,436,36.3,36.3,3872,503,0,1608,1.56,1,COM6
1,310081,36,rpm,-769,436,36.3,36.3,3872,503,0,1608,1.56,1,COM6
1,310102,36,rpm,-85,436,36.3,36.3,3872,503,0,1608,1.56,1,COM6
1,310123,36,rpm,273,436,36.3,36.3,3872,503,0,1609,1.56,1,COM6
1,310143,36,rpm,608,436,36.3,36.3,3872,503,0,1609,1.561,1,COM6
1,310164,36,rpm,696,436,36.3,36.3,3872,503,0,1609,1.561,1,COM6
1,310185,36,rpm,807,436,36.3,36.3,3872,503,0,1609,1.561,1,COM6
1,310205,36,rpm,760,436,36.3,36.3,3872,503,0,1609,1.561,1,COM6
1,310226,36,rpm,797,436,36.3,36.3,3872,503,0,1609,1.561,1,COM6
1,310247,36,rpm,1270,436,36.3,36.3,3872,503,0,1610,1.561,1,COM6
1,310267,36,rpm,1230,436,36.3,36.3,3872,503,0,1610,1.561,1,COM6
1,310288,36,rpm,628,436,36.3,36.3,3872,503,0,1610,1.562,1,COM6
1,310308,36,rpm,188,436,36.3,36.3,3872,503,0,1610,1.562,1,COM6
1,310329,36,rpm,-1760,436,36.3,36.3,3872,503,0,1610,1.562,1,COM6
1,310350,36,rpm,-179,436,36.3,36.3,3872,503,0,1610,1.562,1,COM6
1,310370,36,rpm,61,436,36.3,36.3,3872,503,0,1610,1.562,1,COM6
1,310391,36,rpm,532,436,36.3,36.3,3872,503,0,1611,1.562,1,COM6
1,310411,36,rpm,661,436,36.3,36.3,3872,503,0,1611,1.562,1,COM6
1,310432,36,rpm,812,436,36.3,36.3,3872,503,0,1611,1.563,1,COM6
1,310453,36,rpm,710,436,36.3,36.3,3872,503,0,1611,1.563,1,COM6
1,310473,36,rpm,743,436,36.3,36.3,3872,503,0,1611,1.563,1,COM6
1,310494,36,rpm,934,436,36.3,36.3,3872,503,0,1611,1.563,1,COM6
1,310514,36,rpm,1159,436,36.3,36.3,3872,503,0,1611,1.563,1,COM6
1,310535,36,rpm,1150,436,36.3,36.3,3872,503,0,1612,1.563,1,COM6
1,310556,36,rpm,411,436,36.3,36.3,3872,503,0,1612,1.563,1,COM6
1,310576,36,rpm,-1229,436,36.3,36.3,3872,503,0,1612,1.564,1,COM6
1,310597,36,rpm,-396,436,36.3,36.3,3872,503,0,1612,1.564,1,COM6
1,310618,36,rpm,-67,436,36.3,36.3,3872,503,0,1612,1.564,1,COM6
1,310638,36,rpm,353,436,36.3,36.3,3872,503,0,1612,1.564,1,COM6
1,310659,36,rpm,656,436,36.3,36.3,3872,503,0,1613,1.564,1,COM6
1,310679,36,rpm,748,436,36.3,36.3,3872,503,0,1613,1.564,1,COM6
1,310700,36,rpm,757,436,36.3,36.3,3872,503,0,1613,1.564,1,COM6
1,310721,36,rpm,772,436,36.3,36.3,3872,503,0,1613,1.565,1,COM6
1,310741,36,rpm,791,436,36.3,36.3,3872,503,0,1613,1.565,1,COM6
1,310762,36,rpm,989,436,36.3,36.3,3872,503,0,1613,1.565,1,COM6
1,310783,36,rpm,1352,436,36.3,36.3,3872,503,0,1613,1.565,1,COM6
1,310803,36,rpm,755,436,36.3,36.3,3872,503,0,1614,1.565,1,COM6
1,310824,36,rpm,-40,436,36.3,36.3,3872,503,0,1614,1.565,1,COM6
1,310844,36,rpm,-1321,436,36.3,36.3,3872,503,0,1614,1.565,1,COM6
1,310865,36,rpm,-174,436,36.3,36.3,3872,503,0,1614,1.566,1,COM6
1,310886,36,rpm,75,436,36.3,36.3,3872,503,0,1614,1.566,1,COM6
1,310906,36,rpm,577,435,36.3,36.3,3872,503,0,1614,1.566,1,COM6
1,310927,36,rpm,673,435,36.3,36.3,3872,503,0,1614,1.566,1,COM6
1,310948,36,rpm,783,435,36.3,36.3,3872,503,0,1615,1.566,1,COM6
1,310968,36,rpm,825,435,36.3,36.3,3872,503,0,1615,1.566,1,COM6
1,310989,36,rpm,762,435,36.3,36.3,3872,503,0,1615,1.566,1,COM6
1,311010,36,rpm,880,435,36.3,36.3,3872,503,0,1615,1.567,1,COM6
1,311030,36,rpm,1419,435,36.3,36.3,3872,503,0,1615,1.567,1,COM6
1,311051,36,rpm,938,435,36.3,36.3,3872,503,0,1615,1.567,1,COM6
1,311071,36,rpm,392,435,36.3,36.3,3872,503,0,1616,1.567,1,COM6
1,311092,36,rpm,-1354,435,36.3,36.3,3872,503,0,1616,1.567,1,COM6
1,311113,36,rpm,-292,435,36.3,36.3,3872,503,0,1616,1.567,1,COM6
1,311133,36,rpm,-112,435,36.3,36.3,3872,503,0,1616,1.568,1,COM6
1,311154,36,rpm,354,435,36.3,36.3,3872,503,0,1616,1.568,1,COM6
1,311175,36,rpm,603,435,36.3,36.3,3872,503,0,1616,1.568,1,COM6
1,311195,36,rpm,737,435,36.3,36.3,3872,503,0,1616,1.568,1,COM6
1,311216,36,rpm,824,435,36.3,36.3,3872,503,0,1617,1.568,1,COM6
1,311237,36,rpm,668,435,36.3,36.3,3872,503,0,1617,1.568,1,COM6
1,311257,36,rpm,831,435,36.3,36.3,3872,503,0,1617,1.568,1,COM6
1,311278,36,rpm,1297,435,36.3,36.3,3872,503,0,1617,1.569,1,COM6
1,311298,36,rpm,1087,435,36.3,36.3,3872,503,0,1617,1.569,1,COM6
1,311319,36,rpm,678,435,36.3,36.3,3872,503,0,1617,1.569,1,COM6
1,311340,36,rpm,187,435,36.3,36.3,3872,503,0,1617,1.569,1,COM6
1,311360,36,rpm,-1633,435,36.3,36.3,3872,503,0,1618,1.569,1,COM6
1,311381,36,rpm,-205,435,36.3,36.3,3872,503,0,1618,1.569,1,COM6
1,311402,36,rpm,-10,435,36.3,36.3,3872,503,0,1618,1.569,1,COM6
1,311422,36,rpm,425,435,36.3,36.3,3872,503,0,1618,1.57,1,COM6
1,311443,36,rpm,685,435,36.3,36.3,3872,503,0,1618,1.57,1,COM6
1,311463,36,rpm,797,435,36.3,36.3,3872,503,0,1618,1.57,1,COM6
1,311484,36,rpm,675,435,36.3,36.3,3872,503,0,1619,1.57,1,COM6
1,311505,36,rpm,797,435,36.3,36.3,3872,503,0,1619,1.57,1,COM6
1,311525,36,rpm,1015,435,36.3,36.3,3872,503,0,1619,1.57,1,COM6
1,311546,36,rpm,1106,435,36.3,36.3,3872,503,0,1619,1.57,1,COM6
1,311567,36,rpm,1147,435,36.3,36.3,3872,503,0,1619,1.571,1,COM6
1,311587,36,rpm,503,435,36.3,36.3,3872,503,0,1619,1.571,1,COM6
1,311608,36,rpm,-393,435,36.3,36.3,3872,503,0,1619,1.571,1,COM6
1,311628,36,rpm,-1323,435,36.3,36.3,3872,503,0,1620,1.571,1,COM6
1,311649,36,rpm,-111,435,36.3,36.3,3872,503,0,1620,1.571,1,COM6
1,311670,36,rpm,124,435,36.3,36.3,3872,503,0,1620,1.571,1,COM6
1,311690,36,rpm,617,435,36.3,36.3,3872,503,0,1620,1.571,1,COM6
1,311711,36,rpm,691,435,36.3,36.3,3872,503,0,1620,1.572,1,COM6
1,311732,36,rpm,736,435,36.3,36.3,3872,503,0,1620,1.572,1,COM6
1,311752,36,rpm,805,435,36.3,36.3,3872,503,0,1620,1.572,1,COM6
1,311773,36,rpm,818,435,36.3,36.3,3872,503,0,1621,1.572,1,COM6
1,311793,36,rpm,966,435,36.3,36.3,3872,503,0,1621,1.572,1,COM6
1,311814,36,rpm,1473,435,36.3,36.3,3872,503,0,1621,1.572,1,COM6
1,311835,36,rpm,750,435,36.3,36.3,3872,503,0,1621,1.572,1,COM6
1,311855,36,rpm,312,435,36.3,36.3,3872,503,0,1621,1.573,1,COM6
1,311876,36,rpm,-1607,435,36.3,36.3,3872,503,0,1621,1.573,1,COM6
1,311896,36,rpm,-324,435,36.3,36.3,3872,503,0,1622,1.573,1,COM6
1,311917,36,rpm,-14,435,36.3,36.3,3872,503,0,1622,1.573,1,COM6
1,311938,36,rpm,479,435,36.3,36.3,3872,503,0,1622,1.573,1,COM6
1,311958,36,rpm,607,435,36.3,36.3,3872,503,0,1622,1.573,1,COM6
1,311979,36,rpm,735,435,36.3,36.3,3872,503,0,1622,1.573,1,COM6
1,312000,36,rpm,824,435,36.3,36.3,3872,503,0,1622,1.574,1,COM6
1,312020,36,rpm,649,435,36.3,36.3,3872,503,0,1622,1.574,1,COM6
1,312041,36,rpm,811,435,36.3,36.3,3872,503,0,1623,1.574,1,COM6
1,312061,36,rpm,1294,435,36.3,36.3,3872,503,0,1623,1.574,1,COM6
1,312082,36,rpm,1073,435,36.3,36.3,3872,503,0,1623,1.574,1,COM6
1,312103,36,rpm,604,435,36.3,36.3,3872,503,0,1623,1.574,1,COM6
1,312123,36,rpm,-804,435,36.3,36.3,3872,503,0,1623,1.574,1,COM6
1,312144,36,rpm,-754,435,36.3,36.3,3872,503,0,1623,1.575,1,COM6
1,312165,36,rpm,-133,435,36.3,36.3,3872,503,0,1623,1.575,1,COM6
1,312185,36,rpm,252,435,36.3,36.3,3872,503,0,1624,1.575,1,COM6
1,312206,36,rpm,543,435,36.3,36.3,3872,503,0,1624,1.575,1,COM6
1,312227,36,rpm,731,435,36.3,36.3,3872,503,0,1624,1.575,1,COM6
1,312247,36,rpm,847,435,36.3,36.3,3872,503,0,1624,1.575,1,COM6
1,312268,36,rpm,661,435,36.3,36.3,3872,503,0,1624,1.575,1,COM6
1,312288,36,rpm,796,435,36.3,36.3,3872,503,0,1624,1.576,1,COM6
1,312309,36,rpm,1057,435,36.3,36.3,3872,503,0,1625,1.576,1,COM6
1,312330,36,rpm,1107,435,36.3,36.3,3872,503,0,1625,1.576,1,COM6
1,312350,36,rpm,1045,435,36.3,36.3,3872,503,0,1625,1.576,1,COM6
1,312371,36,rpm,252,435,36.3,36.3,3872,503,0,1625,1.576,1,COM6
1,312392,36,rpm,-1369,435,36.3,36.3,3872,503,0,1625,1.576,1,COM6
1,312412,36,rpm,-266,435,36.3,36.3,3872,503,0,1625,1.577,1,COM6
1,312433,36,rpm,5,435,36.3,36.3,3872,503,0,1625,1.577,1,COM6
1,312454,36,rpm,448,435,36.3,36.3,3872,503,0,1626,1.577,1,COM6
1,312474,36,rpm,696,435,36.3,36.3,3872,503,0,1626,1.577,1,COM6
1,312495,36,rpm,817,435,36.3,36.3,3872,503,0,1626,1.577,1,COM6
1,312516,36,rpm,711,435,36.3,36.3,3872,503,0,1626,1.577,1,COM6
1,312536,36,rpm,802,435,36.3,36.3,3872,503,0,1626,1.577,1,COM6
1,312557,36,rpm,941,435,36.3,36.3,3872,503,0,1626,1.578,1,COM6
1,312577,36,rpm,1096,435,36.3,36.3,3872,503,0,1626,1.578,1,COM6
1,312598,36,rpm,1262,435,36.3,36.3,3872,503,0,1627,1.578,1,COM6
1,312619,36,rpm,515,435,36.3,36.3,3872,503,0,1627,1.578,1,COM6
1,312639,36,rpm,-892,435,36.3,36.3,3872,503,0,1627,1.578,1,COM6
1,312660,36,rpm,-694,435,36.3,36.3,3872,503,0,1627,1.578,1,COM6
1,312681,36,rpm,-154,435,36.3,36.3,3872,503,0,1627,1.578,1,COM6
1,312701,36,rpm,195,435,36.3,36.3,3872,503,0,1627,1.579,1,COM6
1,312722,36,rpm,633,435,36.3,36.3,3872,503,0,1628,1.579,1,COM6
1,312743,36,rpm,728,435,36.3,36.3,3872,503,0,1628,1.579,1,COM6
1,312763,36,rpm,735,435,36.3,36.3,3872,503,0,1628,1.579,1,COM6
1,312784,36,rpm,779,435,36.3,36.3,3872,503,0,1628,1.579,1,COM6
1,312804,36,rpm,794,435,36.3,36.3,3872,503,0,1628,1.579,1,COM6
1,312825,36,rpm,1014,435,36.3,36.3,3872,503,0,1628,1.579,1,COM6
1,312846,36,rpm,1401,435,36.3,36.3,3872,503,0,1628,1.58,1,COM6
1,312866,36,rpm,737,435,36.3,36.3,3872,503,0,1629,1.58,1,COM6
1,312887,36,rpm,307,435,36.3,36.3,3872,503,0,1629,1.58,1,COM6
1,312908,36,rpm,-1484,435,36.3,36.3,3872,503,0,1629,1.58,1,COM6
1,312928,36,rpm,-342,435,36.3,36.3,3872,503,0,1629,1.58,1,COM6
1,312949,36,rpm,-79,435,36.3,36.3,3872,503,0,1629,1.58,1,COM6
1,312970,36,rpm,346,435,36.3,36.3,3872,503,0,1629,1.58,1,COM6
1,312990,36,rpm,612,435,36.3,36.3,3872,503,0,1629,1.581,1,COM6
1,313011,36,rpm,724,435,36.3,36.3,3872,503,0,1630,1.581,1,COM6
1,313032,36,rpm,820,435,36.3,36.3,3872,503,0,1630,1.581,1,COM6
1,313052,36,rpm,712,435,36.3,36.3,3872,503,0,1630,1.581,1,COM6
1,313073,36,rpm,825,435,36.3,36.3,3872,503,0,1630,1.581,1,COM6
1,313093,36,rpm,1341,435,36.3,36.3,3872,503,0,1630,1.581,1,COM6
1,313114,36,rpm,1063,435,36.3,36.3,3872,503,0,1630,1.581,1,COM6
1,313135,36,rpm,636,435,36.3,36.3,3872,503,0,1630,1.582,1,COM6
1,313155,36,rpm,185,435,36.3,36.3,3872,503,0,1631,1.582,1,COM6
1,313176,36,rpm,-1736,435,36.3,36.3,3872,503,0,1631,1.582,1,COM6
1,313197,36,rpm,-157,435,36.3,36.3,3872,503,0,1631,1.582,1,COM6
1,313217,36,rpm,38,435,36.3,36.3,3872,503,0,1631,1.582,1,COM6
1,313238,36,rpm,505,435,36.3,36.3,3872,503,0,1631,1.582,1,COM6
1,313258,36,rpm,677,435,36.3,36.3,3872,503,0,1631,1.582,1,COM6
1,313279,36,rpm,807,435,36.3,36.3,3872,503,0,1632,1.583,1,COM6
1,313300,36,rpm,706,435,36.3,36.3,3872,503,0,1632,1.583,1,COM6
1,313320,36,rpm,794,435,36.3,36.3,3872,503,0,1632,1.583,1,COM6
1,313341,36,rpm,1071,435,36.3,36.3,3872,503,0,1632,1.583,1,COM6
1,313361,36,rpm,1217,435,36.3,36.3,3872,503,0,1632,1.583,1,COM6
1,313382,36,rpm,1015,435,36.3,36.3,3872,503,0,1632,1.583,1,COM6
1,313403,36,rpm,430,435,36.3,36.3,3872,503,0,1632,1.583,1,COM6
1,313423,36,rpm,-987,435,36.3,36.3,3872,503,0,1633,1.584,1,COM6
1,313444,36,rpm,-897,435,36.3,36.3,3872,503,0,1633,1.584,1,COM6
1,313465,36,rpm,-44,435,36.3,36.3,3872,503,0,1633,1.584,1,COM6
1,313485,36,rpm,314,435,36.3,36.3,3872,503,0,1633,1.584,1,COM6
1,313506,36,rpm,640,435,36.3,36.3,3872,503,0,1633,1.584,1,COM6
1,313527,36,rpm,727,435,36.3,36.3,3872,503,0,1633,1.584,1,COM6
1,313547,36,rpm,748,435,36.3,36.3,3872,503,0,1633,1.584,1,COM6
1,313568,36,rpm,738,435,36.3,36.3,3872,503,0,1634,1.585,1,COM6
1,313588,36,rpm,773,435,36.3,36.3,3872,503,0,1634,1.585,1,COM6
1,313609,36,rpm,1057,435,36.3,36.3,3872,503,0,1634,1.585,1,COM6
1,313630,36,rpm,1316,435,36.3,36.3,3872,503,0,1634,1.585,1,COM6
1,313650,36,rpm,692,435,36.3,36.3,3872,503,0,1634,1.585,1,COM6
1,313671,36,rpm,-147,435,36.3,36.3,3872,503,0,1634,1.585,1,COM6
1,313692,36,rpm,-1309,435,36.3,36.3,3872,503,0,1635,1.585,1,COM6
1,313712,36,rpm,-171,435,36.3,36.3,3872,503,0,1635,1.586,1,COM6
1,313733,36,rpm,121,435,36.3,36.3,3872,503,0,1635,1.586,1,COM6
1,313754,36,rpm,580,435,36.3,36.3,3872,503,0,1635,1.586,1,COM6
1,313774,36,rpm,659,435,36.3,36.3,3872,503,0,1635,1.586,1,COM6
1,313795,36,rpm,824,435,36.3,36.3,3872,503,0,1635,1.586,1,COM6
1,313815,36,rpm,772,435,36.3,36.3,3872,503,0,1635,1.586,1,COM6
1,313836,36,rpm,727,435,36.3,36.3,3872,503,0,1636,1.587,1,COM6
1,313857,36,rpm,919,435,36.3,36.3,3872,503,0,1636,1.587,1,COM6
1,313877,36,rpm,1306,435,36.3,36.3,3872,503,0,1636,1.587,1,COM6
1,313898,36,rpm,1009,435,36.3,36.3,3872,503,0,1636,1.587,1,COM6
1,313918,36,rpm,408,435,36.3,36.3,3872,503,0,1636,1.587,1,COM6
1,313939,36,rpm,-1248,435,36.3,36.3,3872,503,0,1636,1.587,1,COM6
1,313960,36,rpm,-372,434,36.3,36.3,3872,503,0,1636,1.587,1,COM6
1,313980,36,rpm,-77,434,36.3,36.3,3872,503,0,1637,1.588,1,COM6
1,314001,36,rpm,361,434,36.3,36.3,3872,503,0,1637,1.588,1,COM6
1,314022,36,rpm,608,434,36.3,36.3,3872,503,0,1637,1.588,1,COM6
1,314042,36,rpm,785,434,36.3,36.3,3872,503,0,1637,1.588,1,COM6
1,314063,36,rpm,809,434,36.3,36.3,3872,503,0,1637,1.588,1,COM6
1,314083,36,rpm,702,434,36.3,36.3,3872,503,0,1637,1.588,1,COM6
1,314104,36,rpm,870,434,36.3,36.3,3872,503,0,1638,1.588,1,COM6
1,314125,36,rpm,1212,434,36.3,36.3,3872,503,0,1638,1.589,1,COM6
1,314145,36,rpm,1146,434,36.3,36.3,3872,503,0,1638,1.589,1,COM6
1,314166,36,rpm,700,434,36.3,36.3,3872,503,0,1638,1.589,1,COM6
1,314186,36,rpm,-351,434,36.3,36.3,3872,503,0,1638,1.589,1,COM6
1,314207,36,rpm,-1045,434,36.3,36.3,3872,503,0,1638,1.589,1,COM6
1,314228,36,rpm,-211,434,36.3,36.3,3872,503,0,1638,1.589,1,COM6
1,314248,36,rpm,97,434,36.3,36.3,3872,503,0,1639,1.589,1,COM6
1,314269,36,rpm,547,434,36.3,36.3,3872,503,0,1639,1.59,1,COM6
1,314290,36,rpm,756,434,36.3,36.3,3872,503,0,1639,1.59,1,COM6
1,314310,36,rpm,743,434,36.3,36.3,3872,503,0,1639,1.59,1,COM6
1,314331,36,rpm,735,434,36.3,36.3,3872,503,0,1639,1.59,1,COM6
1,314351,36,rpm,800,434,36.3,36.3,3872,503,0,1639,1.59,1,COM6
1,314372,36,rpm,966,434,36.3,36.3,3872,503,0,1639,1.59,1,COM6
1,314393,36,rpm,1257,434,36.3,36.3,3872,503,0,1640,1.59,1,COM6
1,314413,36,rpm,998,434,36.3,36.3,3872,503,0,1640,1.591,1,COM6
1,314434,36,rpm,386,434,36.3,36.3,3872,503,0,1640,1.591,1,COM6
1,314454,36,rpm,-860,434,36.3,36.3,3872,503,0,1640,1.591,1,COM6
1,314475,36,rpm,-912,434,36.3,36.3,3872,503,0,1640,1.591,1,COM6
1,314496,36,rpm,-102,434,36.3,36.3,3872,503,0,1640,1.591,1,COM6
1,314516,36,rpm,185,434,36.3,36.3,3872,503,0,1641,1.591,1,COM6
1,314537,36,rpm,608,434,36.3,36.3,3872,503,0,1641,1.591,1,COM6
1,314558,36,rpm,652,434,36.3,36.3,3872,503,0,1641,1.592,1,COM6
1,314578,36,rpm,813,434,36.3,36.3,3872,503,0,1641,1.592,1,COM6
1,314599,36,rpm,769,434,36.3,36.3,3872,503,0,1641,1.592,1,COM6
1,314620,36,rpm,722,434,36.3,36.3,3872,503,0,1641,1.592,1,COM6
1,314640,36,rpm,1175,434,36.3,36.3,3872,503,0,1641,1.592,1,COM6
1,314661,36,rpm,1339,434,36.3,36.3,3872,503,0,1642,1.592,1,COM6
1,314681,36,rpm,651,434,36.3,36.3,3872,503,0,1642,1.592,1,COM6
1,314702,36,rpm,336,434,36.3,36.3,3872,503,0,1642,1.593,1,COM6
1,314723,36,rpm,-1568,434,36.3,36.3,3872,503,0,1642,1.593,1,COM6
1,314743,36,rpm,-279,434,36.3,36.3,3872,503,0,1642,1.593,1,COM6
1,314764,36,rpm,-47,434,36.3,36.3,3872,503,0,1642,1.593,1,COM6
1,314785,36,rpm,415,434,36.3,36.3,3872,503,0,1642,1.593,1,COM6
1,314805,36,rpm,601,434,36.3,36.3,3872,503,0,1643,1.593,1,COM6
1,314826,36,rpm,817,434,36.3,36.3,3872,503,0,1643,1.593,1,COM6
1,314846,36,rpm,779,434,36.3,36.3,3872,503,0,1643,1.594,1,COM6
1,314867,36,rpm,683,434,36.3,36.3,3872,503,0,1643,1.594,1,COM6
1,314888,36,rpm,1005,434,36.3,36.3,3872,503,0,1643,1.594,1,COM6
1,314908,36,rpm,1333,434,36.3,36.3,3872,503,0,1643,1.594,1,COM6
1,314929,36,rpm,967,434,36.3,36.3,3872,503,0,1643,1.594,1,COM6
1,314949,36,rpm,617,434,36.3,36.3,3872,503,0,1644,1.594,1,COM6
1,314970,36,rpm,-249,434,36.3,36.3,3872,503,0,1644,1.594,1,COM6
1,314991,36,rpm,-1492,434,36.3,36.3,3872,503,0,1644,1.595,1,COM6
1,315011,36,rpm,-99,434,36.3,36.3,3872,503,0,1644,1.595,1,COM6
1,315032,36,rpm,162,434,36.3,36.3,3872,503,0,1644,1.595,1,COM6
1,315053,36,rpm,572,434,36.3,36.3,3872,503,0,1644,1.595,1,COM6
