id,t,sp,unit,r_flw,f_flw,rpm_cmd,rpm_sp,sps,top,cal%,vol_uL,mass_g,pumpOn,port
2,351470,37,rpm,-266,461,36.8,36.8,3925,496,0,223,0.217,1,COM7
2,351491,37,rpm,128,461,36.8,36.8,3925,496,0,224,0.217,1,COM7
2,351512,37,rpm,587,461,36.8,36.8,3925,496,0,224,0.217,1,COM7
2,351532,37,rpm,658,461,36.8,36.8,3925,496,0,224,0.217,1,COM7
2,351553,37,rpm,950,461,36.8,36.8,3925,496,0,224,0.217,1,COM7
2,351574,37,rpm,836,461,36.8,36.8,3925,496,0,224,0.217,1,COM7
2,351595,37,rpm,650,461,36.8,36.8,3925,496,0,224,0.218,1,COM7
2,351615,37,rpm,663,461,36.8,36.8,3925,496,0,225,0.218,1,COM7
2,351636,37,rpm,568,461,36.8,36.8,3925,496,0,225,0.218,1,COM7
2,351657,37,rpm,471,461,36.8,36.8,3925,496,0,225,0.218,1,COM7
2,351677,37,rpm,343,461,36.8,36.8,3925,496,0,225,0.218,1,COM7
2,351698,37,rpm,222,461,36.8,36.8,3925,496,0,225,0.218,1,COM7
2,351719,37,rpm,-408,461,36.8,36.8,3925,496,0,225,0.219,1,COM7
2,351740,37,rpm,69,461,36.8,36.8,3925,496,0,225,0.219,1,COM7
2,351760,37,rpm,390,461,36.8,36.8,3925,496,0,226,0.219,1,COM7
2,351781,37,rpm,734,461,36.8,36.8,3925,496,0,226,0.219,1,COM7
2,351802,37,rpm,845,461,36.8,36.8,3925,496,0,226,0.219,1,COM7
2,351823,37,rpm,773,461,36.8,36.8,3925,496,0,226,0.219,1,COM7
2,351843,37,rpm,797,461,36.8,36.8,3925,496,0,226,0.219,1,COM7
2,351864,37,rpm,672,461,36.8,36.8,3925,496,0,226,0.22,1,COM7
2,351885,37,rpm,575,461,36.8,36.8,3925,496,0,227,0.22,1,COM7
2,351905,37,rpm,487,461,36.8,36.8,3925,496,0,227,0.22,1,COM7
2,351926,37,rpm,434,461,36.8,36.8,3925,496,0,227,0.22,1,COM7
2,351947,37,rpm,273,461,36.8,36.8,3925,496,0,227,0.22,1,COM7
2,351968,37,rpm,-234,461,36.8,36.8,3925,496,0,227,0.22,1,COM7
2,351988,37,rpm,-92,461,36.8,36.8,3925,496,0,227,0.221,1,COM7
2,352009,37,rpm,215,461,36.8,36.8,3925,496,0,228,0.221,1,COM7
2,352030,37,rpm,596,461,36.8,36.8,3925,496,0,228,0.221,1,COM7
2,352051,37,rpm,819,461,36.8,36.8,3925,496,0,228,0.221,1,COM7
2,352071,37,rpm,1025,461,36.8,36.8,3925,496,0,228,0.221,1,COM7
2,352092,37,rpm,649,461,36.8,36.8,3925,496,0,228,0.221,1,COM7
2,352113,37,rpm,624,461,36.8,36.8,3925,496,0,228,0.222,1,COM7
2,352134,37,rpm,679,461,36.8,36.8,3925,496,0,229,0.222,1,COM7
2,352154,37,rpm,544,461,36.8,36.8,3925,496,0,229,0.222,1,COM7
2,352175,37,rpm,415,461,36.8,36.8,3925,496,0,229,0.222,1,COM7
2,352196,37,rpm,349,461,36.8,36.8,3925,496,0,229,0.222,1,COM7
2,352216,37,rpm,-7,461,36.8,36.8,3925,496,0,229,0.222,1,COM7
2,352237,37,rpm,-264,461,36.8,36.8,3925,496,0,229,0.222,1,COM7
2,352258,37,rpm,123,461,36.8,36.8,3925,496,0,229,0.223,1,COM7
2,352279,37,rpm,652,461,36.8,36.8,3925,496,0,230,0.223,1,COM7
2,352299,37,rpm,745,461,36.8,36.8,3925,496,0,230,0.223,1,COM7
2,352320,37,rpm,855,461,36.8,36.8,3925,496,0,230,0.223,1,COM7
2,352341,37,rpm,872,461,36.8,36.8,3925,496,0,230,0.223,1,COM7
2,352362,37,rpm,736,461,36.8,36.8,3925,496,0,230,0.223,1,COM7
2,352382,37,rpm,601,460,36.8,36.8,3925,496,0,230,0.224,1,COM7
2,352403,37,rpm,544,460,36.8,36.8,3925,496,0,231,0.224,1,COM7
2,352424,37,rpm,465,460,36.8,36.8,3925,496,0,231,0.224,1,COM7
2,352444,37,rpm,322,460,36.8,36.8,3925,496,0,231,0.224,1,COM7
2,352465,37,rpm,55,460,36.8,36.8,3925,496,0,231,0.224,1,COM7
2,352486,37,rpm,-317,460,36.8,36.8,3925,496,0,231,0.224,1,COM7
2,352507,37,rpm,120,460,36.8,36.8,3925,496,0,231,0.224,1,COM7
2,352527,37,rpm,532,460,36.8,36.8,3925,496,0,232,0.225,1,COM7
2,352548,37,rpm,702,460,36.8,36.8,3925,496,0,232,0.225,1,COM7
2,352569,37,rpm,964,460,36.8,36.8,3925,496,0,232,0.225,1,COM7
2,352589,37,rpm,775,460,36.8,36.8,3925,496,0,232,0.225,1,COM7
2,352610,37,rpm,634,460,36.8,36.8,3925,496,0,232,0.225,1,COM7
2,352631,37,rpm,708,460,36.8,36.8,3925,496,0,232,0.225,1,COM7
2,352652,37,rpm,603,460,36.8,36.8,3925,496,0,232,0.226,1,COM7
2,352672,37,rpm,423,460,36.8,36.8,3925,496,0,233,0.226,1,COM7
2,352693,37,rpm,396,460,36.8,36.8,3925,496,0,233,0.226,1,COM7
2,352714,37,rpm,247,460,36.8,36.8,3925,496,0,233,0.226,1,COM7
2,352735,37,rpm,-373,460,36.8,36.8,3925,496,0,233,0.226,1,COM7
2,352755,37,rpm,39,460,36.8,36.8,3925,496,0,233,0.226,1,COM7
2,352776,37,rpm,379,460,36.8,36.8,3925,496,0,233,0.226,1,COM7
2,352797,37,rpm,686,460,36.8,36.8,3925,496,0,234,0.227,1,COM7
2,352817,37,rpm,761,460,36.8,36.8,3925,496,0,234,0.227,1,COM7
2,352838,37,rpm,935,460,36.8,36.8,3925,496,0,234,0.227,1,COM7
2,352859,37,rpm,738,460,36.8,36.8,3925,496,0,234,0.227,1,COM7
2,352880,37,rpm,600,460,36.8,36.8,3925,496,0,234,0.227,1,COM7
2,352900,37,rpm,628,460,36.8,36.8,3925,496,0,234,0.227,1,COM7
2,352921,37,rpm,534,460,36.8,36.8,3925,496,0,235,0.228,1,COM7
2,352942,37,rpm,406,460,36.8,36.8,3925,496,0,235,0.228,1,COM7
2,352962,37,rpm,309,460,36.8,36.8,3925,496,0,235,0.228,1,COM7
2,352983,37,rpm,-153,460,36.8,36.8,3925,496,0,235,0.228,1,COM7
2,353004,37,rpm,-144,460,36.8,36.8,3925,496,0,235,0.228,1,COM7
2,353025,37,rpm,141,460,36.8,36.8,3925,496,0,235,0.228,1,COM7
2,353045,37,rpm,650,460,36.8,36.8,3925,496,0,236,0.228,1,COM7
2,353066,37,rpm,786,460,36.8,36.8,3925,496,0,236,0.229,1,COM7
2,353087,37,rpm,854,460,36.8,36.8,3925,496,0,236,0.229,1,COM7
2,353108,37,rpm,785,460,36.8,36.8,3925,496,0,236,0.229,1,COM7
2,353128,37,rpm,711,460,36.8,36.8,3925,496,0,236,0.229,1,COM7
2,353149,37,rpm,641,460,36.8,36.8,3925,496,0,236,0.229,1,COM7
2,353170,37,rpm,519,460,36.8,36.8,3925,496,0,236,0.229,1,COM7
2,353190,37,rpm,466,460,36.8,36.8,3925,496,0,237,0.23,1,COM7
2,353211,37,rpm,361,460,36.8,36.8,3925,496,0,237,0.23,1,COM7
2,353232,37,rpm,143,460,36.8,36.8,3925,496,0,237,0.23,1,COM7
2,353253,37,rpm,-386,460,36.8,36.8,3925,496,0,237,0.23,1,COM7
2,353273,37,rpm,90,460,36.8,36.8,3925,496,0,237,0.23,1,COM7
2,353294,37,rpm,500,460,36.8,36.8,3925,496,0,237,0.23,1,COM7
2,353315,37,rpm,625,460,36.8,36.8,3925,496,0,238,0.23,1,COM7
2,353335,37,rpm,912,460,36.8,36.8,3925,496,0,238,0.231,1,COM7
2,353356,37,rpm,882,460,36.8,36.8,3925,496,0,238,0.231,1,COM7
2,353377,37,rpm,595,460,36.8,36.8,3925,496,0,238,0.231,1,COM7
2,353398,37,rpm,670,460,36.8,36.8,3925,496,0,238,0.231,1,COM7
2,353418,37,rpm,661,460,36.8,36.8,3925,496,0,238,0.231,1,COM7
2,353439,37,rpm,460,460,36.8,36.8,3925,496,0,239,0.231,1,COM7
2,353460,37,rpm,355,460,36.8,36.8,3925,496,0,239,0.232,1,COM7
2,353480,37,rpm,300,460,36.8,36.8,3925,496,0,239,0.232,1,COM7
2,353501,37,rpm,-357,460,36.8,36.8,3925,496,0,239,0.232,1,COM7
2,353522,37,rpm,0,460,36.8,36.8,3925,496,0,239,0.232,1,COM7
2,353543,37,rpm,270,460,36.8,36.8,3925,496,0,239,0.232,1,COM7
2,353563,37,rpm,713,460,36.8,36.8,3925,496,0,239,0.232,1,COM7
2,353584,37,rpm,741,460,36.8,36.8,3925,496,0,240,0.232,1,COM7
2,353605,37,rpm,866,460,36.8,36.8,3925,496,0,240,0.233,1,COM7
2,353626,37,rpm,791,460,36.8,36.8,3925,496,0,240,0.233,1,COM7
2,353647,37,rpm,651,460,36.8,36.8,3925,496,0,240,0.233,1,COM7
2,353667,37,rpm,634,460,36.8,36.8,3925,496,0,240,0.233,1,COM7
2,353688,37,rpm,510,460,36.8,36.8,3925,496,0,240,0.233,1,COM7
2,353709,37,rpm,433,460,36.8,36.8,3925,496,0,241,0.233,1,COM7
2,353729,37,rpm,305,460,36.8,36.8,3925,496,0,241,0.234,1,COM7
2,353750,37,rpm,-135,460,36.8,36.8,3925,496,0,241,0.234,1,COM7
2,353771,37,rpm,-172,460,36.8,36.8,3925,496,0,241,0.234,1,COM7
2,353792,37,rpm,171,460,36.8,36.8,3925,496,0,241,0.234,1,COM7
2,353813,37,rpm,634,460,36.8,36.8,3925,496,0,241,0.234,1,COM7
2,353833,37,rpm,808,460,36.8,36.8,3925,496,0,242,0.234,1,COM7
2,353854,37,rpm,950,460,36.8,36.8,3925,496,0,242,0.234,1,COM7
2,353875,37,rpm,787,460,36.8,36.8,3925,496,0,242,0.235,1,COM7
2,353896,37,rpm,701,460,36.8,36.8,3925,496,0,242,0.235,1,COM7
2,353916,37,rpm,656,460,36.8,36.8,3925,496,0,242,0.235,1,COM7
2,353937,37,rpm,564,460,36.8,36.8,3925,496,0,242,0.235,1,COM7
2,353958,37,rpm,366,460,36.8,36.8,3925,496,0,243,0.235,1,COM7
2,353979,37,rpm,318,460,36.8,36.8,3925,496,0,243,0.235,1,COM7
2,353999,37,rpm,-83,460,36.8,36.8,3925,496,0,243,0.236,1,COM7
2,354020,37,rpm,-219,460,36.8,36.8,3925,496,0,243,0.236,1,COM7
2,354041,37,rpm,142,460,36.8,36.8,3925,496,0,243,0.236,1,COM7
2,354062,37,rpm,693,460,36.8,36.8,3925,496,0,243,0.236,1,COM7
2,354082,37,rpm,713,460,36.8,36.8,3925,496,0,243,0.236,1,COM7
2,354103,37,rpm,853,460,36.8,36.8,3925,496,0,244,0.236,1,COM7
2,354124,37,rpm,866,460,36.8,36.8,3925,496,0,244,0.236,1,COM7
2,354144,37,rpm,657,460,36.8,36.8,3925,496,0,244,0.237,1,COM7
2,354165,37,rpm,575,460,36.8,36.8,3925,496,0,244,0.237,1,COM7
2,354186,37,rpm,571,460,36.8,36.8,3925,496,0,244,0.237,1,COM7
2,354207,37,rpm,479,460,36.8,36.8,3925,496,0,244,0.237,1,COM7
2,354227,37,rpm,331,460,36.8,36.8,3925,496,0,245,0.237,1,COM7
2,354248,37,rpm,151,460,36.8,36.8,3925,496,0,245,0.237,1,COM7
2,354269,37,rpm,-373,460,36.8,36.8,3925,496,0,245,0.238,1,COM7
2,354290,37,rpm,84,460,36.8,36.8,3925,496,0,245,0.238,1,COM7
2,354310,37,rpm,515,460,36.8,36.8,3925,496,0,245,0.238,1,COM7
2,354331,37,rpm,671,460,36.8,36.8,3925,496,0,245,0.238,1,COM7
2,354352,37,rpm,876,460,36.8,36.8,3925,496,0,246,0.238,1,COM7
2,354372,37,rpm,802,460,36.8,36.8,3925,496,0,246,0.238,1,COM7
2,354393,37,rpm,686,460,36.8,36.8,3925,496,0,246,0.238,1,COM7
2,354414,37,rpm,656,460,36.8,36.8,3925,496,0,246,0.239,1,COM7
2,354435,37,rpm,608,460,36.8,36.8,3925,496,0,246,0.239,1,COM7
2,354455,37,rpm,470,460,36.8,36.8,3925,496,0,246,0.239,1,COM7
2,354476,37,rpm,385,460,36.8,36.8,3925,496,0,246,0.239,1,COM7
2,354497,37,rpm,301,460,36.8,36.8,3925,496,0,247,0.239,1,COM7
2,354517,37,rpm,-313,460,36.8,36.8,3925,496,0,247,0.239,1,COM7
2,354538,37,rpm,-31,460,36.8,36.8,3925,496,0,247,0.24,1,COM7
2,354559,37,rpm,227,460,36.8,36.8,3925,496,0,247,0.24,1,COM7
2,354580,37,rpm,688,460,36.8,36.8,3925,496,0,247,0.24,1,COM7
2,354600,37,rpm,669,460,36.8,36.8,3925,496,0,247,0.24,1,COM7
2,354621,37,rpm,978,460,36.8,36.8,3925,496,0,248,0.24,1,COM7
2,354642,37,rpm,785,460,36.8,36.8,3925,496,0,248,0.24,1,COM7
2,354663,37,rpm,568,460,36.8,36.8,3925,496,0,248,0.24,1,COM7
2,354683,37,rpm,665,460,36.8,36.8,3925,496,0,248,0.241,1,COM7
2,354704,37,rpm,589,460,36.8,36.8,3925,496,0,248,0.241,1,COM7
2,354725,37,rpm,392,460,36.8,36.8,3925,496,0,248,0.241,1,COM7
2,354745,37,rpm,333,460,36.8,36.8,3925,496,0,249,0.241,1,COM7
2,354766,37,rpm,5,460,36.8,36.8,3925,496,0,249,0.241,1,COM7
2,354787,37,rpm,-282,460,36.8,36.8,3925,496,0,249,0.241,1,COM7
2,354808,37,rpm,107,460,36.8,36.8,3925,496,0,249,0.242,1,COM7
2,354828,37,rpm,623,460,36.8,36.8,3925,496,0,249,0.242,1,COM7
2,354849,37,rpm,728,460,36.8,36.8,3925,496,0,249,0.242,1,COM7
2,354870,37,rpm,803,460,36.8,36.8,3925,496,0,250,0.242,1,COM7
2,354890,37,rpm,841,460,36.8,36.8,3925,496,0,250,0.242,1,COM7
2,354911,37,rpm,717,460,36.8,36.8,3925,496,0,250,0.242,1,COM7
2,354932,37,rpm,611,460,36.8,36.8,3925,496,0,250,0.242,1,COM7
2,354953,37,rpm,558,460,36.8,36.8,3925,496,0,250,0.243,1,COM7
2,354973,37,rpm,505,460,36.8,36.8,3925,496,0,250,0.243,1,COM7
2,354994,37,rpm,359,460,36.8,36.8,3925,496,0,250,0.243,1,COM7
2,355015,37,rpm,236,460,36.8,36.8,3925,496,0,251,0.243,1,COM7
2,355036,37,rpm,-441,460,36.8,36.8,3925,496,0,251,0.243,1,COM7
2,355056,37,rpm,58,460,36.8,36.8,3925,496,0,251,0.243,1,COM7
2,355077,37,rpm,361,460,36.8,36.8,3925,496,0,251,0.244,1,COM7
2,355098,37,rpm,637,460,36.8,36.8,3925,496,0,251,0.244,1,COM7
2,355119,37,rpm,891,460,36.8,36.8,3925,496,0,251,0.244,1,COM7
2,355139,37,rpm,902,460,36.8,36.8,3925,496,0,252,0.244,1,COM7
2,355160,37,rpm,675,460,36.8,36.8,3925,496,0,252,0.244,1,COM7
2,355181,37,rpm,607,460,36.8,36.8,3925,496,0,252,0.244,1,COM7
2,355202,37,rpm,663,460,36.8,36.8,3925,496,0,252,0.244,1,COM7
2,355222,37,rpm,522,460,36.8,36.8,3925,496,0,252,0.245,1,COM7
2,355243,37,rpm,346,460,36.8,36.8,3925,496,0,252,0.245,1,COM7
2,355264,37,rpm,320,460,36.8,36.8,3925,496,0,253,0.245,1,COM7
2,355285,37,rpm,-313,460,36.8,36.8,3925,496,0,253,0.245,1,COM7
2,355305,37,rpm,-42,460,36.8,36.8,3925,496,0,253,0.245,1,COM7
2,355326,37,rpm,227,460,36.8,36.8,3925,496,0,253,0.245,1,COM7
2,355347,37,rpm,789,460,36.8,36.8,3925,496,0,253,0.246,1,COM7
2,355368,37,rpm,761,460,36.8,36.8,3925,496,0,253,0.246,1,COM7
2,355388,37,rpm,849,460,36.8,36.8,3925,496,0,253,0.246,1,COM7
2,355409,37,rpm,861,460,36.8,36.8,3925,496,0,254,0.246,1,COM7
2,355430,37,rpm,658,460,36.8,36.8,3925,496,0,254,0.246,1,COM7
2,355451,37,rpm,566,460,36.8,36.8,3925,496,0,254,0.246,1,COM7
2,355471,37,rpm,545,460,36.8,36.8,3925,496,0,254,0.246,1,COM7
2,355492,37,rpm,412,460,36.8,36.8,3925,496,0,254,0.247,1,COM7
2,355513,37,rpm,266,460,36.8,36.8,3925,496,0,254,0.247,1,COM7
2,355533,37,rpm,-223,460,36.8,36.8,3925,496,0,255,0.247,1,COM7
2,355554,37,rpm,-88,460,36.8,36.8,3925,496,0,255,0.247,1,COM7
2,355575,37,rpm,190,460,36.8,36.8,3925,496,0,255,0.247,1,COM7
2,355596,37,rpm,645,460,36.8,36.8,3925,496,0,255,0.247,1,COM7
2,355616,37,rpm,788,460,36.8,36.8,3925,496,0,255,0.248,1,COM7
2,355637,37,rpm,908,460,36.8,36.8,3925,496,0,255,0.248,1,COM7
2,355658,37,rpm,742,460,36.8,36.8,3925,496,0,256,0.248,1,COM7
2,355678,37,rpm,643,460,36.8,36.8,3925,496,0,256,0.248,1,COM7
2,355699,37,rpm,654,460,36.8,36.8,3925,496,0,256,0.248,1,COM7
2,355720,37,rpm,564,460,36.8,36.8,3925,496,0,256,0.248,1,COM7
2,355741,37,rpm,395,460,36.8,36.8,3925,496,0,256,0.249,1,COM7
2,355761,37,rpm,352,460,36.8,36.8,3925,496,0,256,0.249,1,COM7
2,355782,37,rpm,35,460,36.8,36.8,3925,496,0,257,0.249,1,COM7
2,355803,37,rpm,-269,460,36.8,36.8,3925,496,0,257,0.249,1,COM7
2,355824,37,rpm,99,460,36.8,36.8,3925,496,0,257,0.249,1,COM7
2,355844,37,rpm,609,460,36.8,36.8,3925,496,0,257,0.249,1,COM7
2,355865,37,rpm,753,460,36.8,36.8,3925,496,0,257,0.249,1,COM7
2,355886,37,rpm,729,460,36.8,36.8,3925,496,0,257,0.25,1,COM7
2,355907,37,rpm,889,460,36.8,36.8,3925,496,0,257,0.25,1,COM7
2,355927,37,rpm,719,460,36.8,36.8,3925,496,0,258,0.25,1,COM7
2,355948,37,rpm,536,460,36.8,36.8,3925,496,0,258,0.25,1,COM7
2,355969,37,rpm,614,460,36.8,36.8,3925,496,0,258,0.25,1,COM7
2,355990,37,rpm,527,460,36.8,36.8,3925,496,0,258,0.25,1,COM7
2,356010,37,rpm,325,460,36.8,36.8,3925,496,0,258,0.251,1,COM7
2,356031,37,rpm,265,460,36.8,36.8,3925,496,0,258,0.251,1,COM7
2,356052,37,rpm,-405,460,36.8,36.8,3925,496,0,259,0.251,1,COM7
2,356073,37,rpm,45,460,36.8,36.8,3925,496,0,259,0.251,1,COM7
2,356093,37,rpm,291,460,36.8,36.8,3925,496,0,259,0.251,1,COM7
2,356114,37,rpm,741,460,36.8,36.8,3925,496,0,259,0.251,1,COM7
2,356135,37,rpm,813,460,36.8,36.8,3925,496,0,259,0.251,1,COM7
2,356156,37,rpm,829,460,36.8,36.8,3925,496,0,259,0.252,1,COM7
2,356176,37,rpm,751,460,36.8,36.8,3925,496,0,260,0.252,1,COM7
2,356197,37,rpm,673,460,36.8,36.8,3925,496,0,260,0.252,1,COM7
2,356218,37,rpm,597,460,36.8,36.8,3925,496,0,260,0.252,1,COM7
2,356238,37,rpm,518,460,36.8,36.8,3925,496,0,260,0.252,1,COM7
2,356259,37,rpm,434,460,36.8,36.8,3925,496,0,260,0.252,1,COM7
2,356280,37,rpm,316,460,36.8,36.8,3925,496,0,260,0.253,1,COM7
2,356301,37,rpm,-160,460,36.8,36.8,3925,496,0,260,0.253,1,COM7
2,356322,37,rpm,-162,460,36.8,36.8,3925,496,0,261,0.253,1,COM7
2,356342,37,rpm,181,460,36.8,36.8,3925,496,0,261,0.253,1,COM7
2,356363,37,rpm,675,460,36.8,36.8,3925,496,0,261,0.253,1,COM7
2,356384,37,rpm,697,460,36.8,36.8,3925,496,0,261,0.253,1,COM7
2,356405,37,rpm,875,460,36.8,36.8,3925,496,0,261,0.253,1,COM7
2,356425,37,rpm,861,460,36.8,36.8,3925,496,0,261,0.254,1,COM7
2,356446,37,rpm,623,460,36.8,36.8,3925,496,0,262,0.254,1,COM7
2,356467,37,rpm,598,460,36.8,36.8,3925,496,0,262,0.254,1,COM7
2,356487,37,rpm,620,460,36.8,36.8,3925,496,0,262,0.254,1,COM7
2,356508,37,rpm,445,460,36.8,36.8,3925,496,0,262,0.254,1,COM7
2,356529,37,rpm,303,460,36.8,36.8,3925,496,0,262,0.254,1,COM7
2,356550,37,rpm,195,460,36.8,36.8,3925,496,0,262,0.255,1,COM7
2,356570,37,rpm,-415,460,36.8,36.8,3925,496,0,263,0.255,1,COM7
2,356591,37,rpm,73,460,36.8,36.8,3925,496,0,263,0.255,1,COM7
2,356612,37,rpm,458,460,36.8,36.8,3925,496,0,263,0.255,1,COM7
2,356632,37,rpm,831,460,36.8,36.8,3925,496,0,263,0.255,1,COM7
2,356653,37,rpm,834,460,36.8,36.8,3925,496,0,263,0.255,1,COM7
2,356674,37,rpm,794,460,36.8,36.8,3925,496,0,263,0.255,1,COM7
2,356695,37,rpm,755,460,36.8,36.8,3925,496,0,264,0.256,1,COM7
2,356715,37,rpm,608,460,36.8,36.8,3925,496,0,264,0.256,1,COM7
2,356736,37,rpm,568,460,36.8,36.8,3925,496,0,264,0.256,1,COM7
2,356757,37,rpm,539,460,36.8,36.8,3925,496,0,264,0.256,1,COM7
2,356778,37,rpm,385,460,36.8,36.8,3925,496,0,264,0.256,1,COM7
2,356798,37,rpm,258,460,36.8,36.8,3925,496,0,264,0.256,1,COM7
2,356819,37,rpm,-384,460,36.8,36.8,3925,496,0,264,0.257,1,COM7
2,356840,37,rpm,53,460,36.8,36.8,3925,496,0,265,0.257,1,COM7
2,356860,37,rpm,332,460,36.8,36.8,3925,496,0,265,0.257,1,COM7
2,356881,37,rpm,678,460,36.8,36.8,3925,496,0,265,0.257,1,COM7
2,356902,37,rpm,857,460,36.8,36.8,3925,496,0,265,0.257,1,COM7
2,356923,37,rpm,954,460,36.8,36.8,3925,496,0,265,0.257,1,COM7
2,356943,37,rpm,736,460,36.8,36.8,3925,496,0,265,0.257,1,COM7
2,356964,37,rpm,611,460,36.8,36.8,3925,496,0,266,0.258,1,COM7
2,356985,37,rpm,685,460,36.8,36.8,3925,496,0,266,0.258,1,COM7
2,357005,37,rpm,498,460,36.8,36.8,3925,496,0,266,0.258,1,COM7
2,357026,37,rpm,361,460,36.8,36.8,3925,496,0,266,0.258,1,COM7
2,357047,37,rpm,269,460,36.8,36.8,3925,496,0,266,0.258,1,COM7
2,357068,37,rpm,-383,460,36.8,36.8,3925,496,0,266,0.258,1,COM7
2,357088,37,rpm,20,460,36.8,36.8,3925,496,0,267,0.259,1,COM7
2,357109,37,rpm,268,460,36.8,36.8,3925,496,0,267,0.259,1,COM7
2,357130,37,rpm,757,460,36.8,36.8,3925,496,0,267,0.259,1,COM7
2,357151,37,rpm,774,460,36.8,36.8,3925,496,0,267,0.259,1,COM7
2,357171,37,rpm,798,460,36.8,36.8,3925,496,0,267,0.259,1,COM7
2,357192,37,rpm,828,460,36.8,36.8,3925,496,0,267,0.259,1,COM7
2,357213,37,rpm,663,460,36.8,36.8,3925,496,0,267,0.259,1,COM7
2,357234,37,rpm,574,460,36.8,36.8,3925,496,0,268,0.26,1,COM7
2,357254,37,rpm,549,460,36.8,36.8,3925,496,0,268,0.26,1,COM7
2,357275,37,rpm,443,460,36.8,36.8,3925,496,0,268,0.26,1,COM7
2,357296,37,rpm,273,460,36.8,36.8,3925,496,0,268,0.26,1,COM7
2,357317,37,rpm,-72,460,36.8,36.8,3925,496,0,268,0.26,1,COM7
2,357337,37,rpm,-207,460,36.8,36.8,3925,496,0,268,0.26,1,COM7
2,357358,37,rpm,148,460,36.8,36.8,3925,496,0,269,0.261,1,COM7
2,357379,37,rpm,595,460,36.8,36.8,3925,496,0,269,0.261,1,COM7
2,357399,37,rpm,780,460,36.8,36.8,3925,496,0,269,0.261,1,COM7
2,357420,37,rpm,896,460,36.8,36.8,3925,496,0,269,0.261,1,COM7
2,357441,37,rpm,732,460,36.8,36.8,3925,496,0,269,0.261,1,COM7
2,357462,37,rpm,688,460,36.8,36.8,3925,496,0,269,0.261,1,COM7
2,357482,37,rpm,645,460,36.8,36.8,3925,496,0,270,0.261,1,COM7
2,357503,37,rpm,555,460,36.8,36.8,3925,496,0,270,0.262,1,COM7
2,357524,37,rpm,443,460,36.8,36.8,3925,496,0,270,0.262,1,COM7
2,357545,37,rpm,370,460,36.8,36.8,3925,496,0,270,0.262,1,COM7
2,357565,37,rpm,206,460,36.8,36.8,3925,496,0,270,0.262,1,COM7
2,357586,37,rpm,-397,460,36.8,36.8,3925,496,0,270,0.262,1,COM7
2,357607,37,rpm,64,460,36.8,36.8,3925,496,0,271,0.262,1,COM7
2,357627,37,rpm,437,460,36.8,36.8,3925,496,0,271,0.263,1,COM7
2,357648,37,rpm,691,460,36.8,36.8,3925,496,0,271,0.263,1,COM7
2,357669,37,rpm,789,460,36.8,36.8,3925,496,0,271,0.263,1,COM7
2,357690,37,rpm,909,460,36.8,36.8,3925,496,0,271,0.263,1,COM7
2,357710,37,rpm,733,460,36.8,36.8,3925,496,0,271,0.263,1,COM7
2,357731,37,rpm,568,460,36.8,36.8,3925,496,0,271,0.263,1,COM7
2,357752,37,rpm,628,460,36.8,36.8,3925,496,0,272,0.263,1,COM7
2,357772,37,rpm,549,460,36.8,36.8,3925,496,0,272,0.264,1,COM7
2,357793,37,rpm,375,460,36.8,36.8,3925,496,0,272,0.264,1,COM7
2,357814,37,rpm,295,460,36.8,36.8,3925,496,0,272,0.264,1,COM7
2,357835,37,rpm,-291,460,36.8,36.8,3925,496,0,272,0.264,1,COM7
2,357855,37,rpm,-52,460,36.8,36.8,3925,496,0,272,0.264,1,COM7
2,357876,37,rpm,191,460,36.8,36.8,3925,496,0,273,0.264,1,COM7
2,357897,37,rpm,738,460,36.8,36.8,3925,496,0,273,0.265,1,COM7
2,357918,37,rpm,868,460,36.8,36.8,3925,496,0,273,0.265,1,COM7
2,357938,37,rpm,726,460,36.8,36.8,3925,496,0,273,0.265,1,COM7
2,357959,37,rpm,811,460,36.8,36.8,3925,496,0,273,0.265,1,COM7
2,357980,37,rpm,724,460,36.8,36.8,3925,496,0,273,0.265,1,COM7
2,358000,37,rpm,581,460,36.8,36.8,3925,496,0,274,0.265,1,COM7
2,358021,37,rpm,532,460,36.8,36.8,3925,496,0,274,0.265,1,COM7
2,358042,37,rpm,479,460,36.8,36.8,3925,496,0,274,0.266,1,COM7
2,358063,37,rpm,314,460,36.8,36.8,3925,496,0,274,0.266,1,COM7
2,358083,37,rpm,64,460,36.8,36.8,3925,496,0,274,0.266,1,COM7
2,358104,37,rpm,-327,460,36.8,36.8,3925,496,0,274,0.266,1,COM7
2,358125,37,rpm,116,460,36.8,36.8,3925,496,0,274,0.266,1,COM7
2,358146,37,rpm,536,460,36.8,36.8,3925,496,0,275,0.266,1,COM7
2,358166,37,rpm,710,460,36.8,36.8,3925,496,0,275,0.267,1,COM7
2,358187,37,rpm,929,460,36.8,36.8,3925,496,0,275,0.267,1,COM7
2,358208,37,rpm,806,460,36.8,36.8,3925,496,0,275,0.267,1,COM7
2,358228,37,rpm,654,460,36.8,36.8,3925,496,0,275,0.267,1,COM7
2,358249,37,rpm,662,460,36.8,36.8,3925,496,0,275,0.267,1,COM7
2,358270,37,rpm,596,460,36.8,36.8,3925,496,0,276,0.267,1,COM7
2,358291,37,rpm,462,460,36.8,36.8,3925,496,0,276,0.267,1,COM7
