id,t,sp,unit,r_flw,f_flw,rpm_cmd,rpm_sp,sps,top,cal%,vol_uL,mass_g,pumpOn,port
1,342900,36,rpm,820,439,36.3,36.3,3872,503,0,167,0.162,1,COM6
2,345462,37,rpm,795,464,36.8,36.8,3925,496,0,177,0.172,1,COM7
1,342920,36,rpm,714,439,36.3,36.3,3872,503,0,167,0.162,1,COM6
2,345483,37,rpm,673,464,36.8,36.8,3925,496,0,177,0.172,1,COM7
1,342941,36,rpm,940,439,36.3,36.3,3872,503,0,167,0.162,1,COM6
2,345503,37,rpm,579,464,36.8,36.8,3925,496,0,177,0.172,1,COM7
1,342962,36,rpm,1468,439,36.3,36.3,3872,503,0,168,0.162,1,COM6
2,345524,37,rpm,524,464,36.8,36.8,3925,496,0,178,0.172,1,COM7
1,342982,36,rpm,1005,439,36.3,36.3,3872,503,0,168,0.163,1,COM6
2,345545,37,rpm,426,464,36.8,36.8,3925,496,0,178,0.172,1,COM7
1,343003,36,rpm,562,439,36.3,36.3,3872,503,0,168,0.163,1,COM6
2,345565,37,rpm,315,464,36.8,36.8,3925,496,0,178,0.173,1,COM7
1,343023,36,rpm,-435,439,36.3,36.3,3872,503,0,168,0.163,1,COM6
2,345586,37,rpm,-131,464,36.8,36.8,3925,496,0,178,0.173,1,COM7
1,343044,36,rpm,-1422,439,36.3,36.3,3872,503,0,168,0.163,1,COM6
2,345607,37,rpm,-184,463,36.8,36.8,3925,496,0,178,0.173,1,COM7
1,343065,36,rpm,-98,439,36.3,36.3,3872,503,0,168,0.163,1,COM6
2,345627,37,rpm,168,463,36.8,36.8,3925,496,0,178,0.173,1,COM7
1,343085,36,rpm,155,439,36.3,36.3,3872,503,0,168,0.163,1,COM6
2,345648,37,rpm,644,463,36.8,36.8,3925,496,0,179,0.173,1,COM7
1,343106,36,rpm,590,438,36.3,36.3,3872,503,0,169,0.164,1,COM6
2,345669,37,rpm,723,463,36.8,36.8,3925,496,0,179,0.173,1,COM7
1,343126,36,rpm,752,438,36.3,36.3,3872,503,0,169,0.164,1,COM6
2,345690,37,rpm,902,463,36.8,36.8,3925,496,0,179,0.174,1,COM7
1,343147,36,rpm,810,438,36.3,36.3,3872,503,0,169,0.164,1,COM6
2,345710,37,rpm,851,463,36.8,36.8,3925,496,0,179,0.174,1,COM7
1,343168,36,rpm,683,438,36.3,36.3,3872,503,0,169,0.164,1,COM6
2,345731,37,rpm,615,463,36.8,36.8,3925,496,0,179,0.174,1,COM7
1,343188,36,rpm,838,438,36.3,36.3,3872,503,0,169,0.164,1,COM6
2,345752,37,rpm,625,463,36.8,36.8,3925,496,0,179,0.174,1,COM7
1,343209,36,rpm,1048,438,36.3,36.3,3872,503,0,169,0.164,1,COM6
2,345773,37,rpm,621,463,36.8,36.8,3925,496,0,180,0.174,1,COM7
1,343229,36,rpm,1152,438,36.3,36.3,3872,503,0,169,0.164,1,COM6
2,345793,37,rpm,447,463,36.8,36.8,3925,496,0,180,0.174,1,COM7
1,343250,36,rpm,1039,438,36.3,36.3,3872,503,0,170,0.165,1,COM6
2,345814,37,rpm,316,463,36.8,36.8,3925,496,0,180,0.174,1,COM7
1,343270,36,rpm,196,438,36.3,36.3,3872,503,0,170,0.165,1,COM6
2,345835,37,rpm,204,463,36.8,36.8,3925,496,0,180,0.175,1,COM7
1,343291,36,rpm,-1498,438,36.3,36.3,3872,503,0,170,0.165,1,COM6
2,345855,37,rpm,-438,463,36.8,36.8,3925,496,0,180,0.175,1,COM7
1,343312,36,rpm,-294,438,36.3,36.3,3872,503,0,170,0.165,1,COM6
2,345876,37,rpm,73,463,36.8,36.8,3925,496,0,180,0.175,1,COM7
1,343332,36,rpm,9,438,36.3,36.3,3872,503,0,170,0.165,1,COM6
2,345897,37,rpm,466,463,36.8,36.8,3925,496,0,181,0.175,1,COM7
1,343353,36,rpm,505,438,36.3,36.3,3872,503,0,170,0.165,1,COM6
2,345917,37,rpm,745,463,36.8,36.8,3925,496,0,181,0.175,1,COM7
1,343373,36,rpm,693,438,36.3,36.3,3872,503,0,171,0.165,1,COM6
2,345938,37,rpm,743,463,36.8,36.8,3925,496,0,181,0.175,1,COM7
1,343394,36,rpm,721,438,36.3,36.3,3872,503,0,171,0.166,1,COM6
2,345959,37,rpm,902,463,36.8,36.8,3925,496,0,181,0.176,1,COM7
1,343415,36,rpm,796,438,36.3,36.3,3872,503,0,171,0.166,1,COM6
2,345979,37,rpm,797,463,36.8,36.8,3925,496,0,181,0.176,1,COM7
1,343435,36,rpm,821,438,36.3,36.3,3872,503,0,171,0.166,1,COM6
2,346000,37,rpm,569,463,36.8,36.8,3925,496,0,181,0.176,1,COM7
1,343456,36,rpm,762,438,36.3,36.3,3872,503,0,171,0.166,1,COM6
2,346021,37,rpm,558,463,36.8,36.8,3925,496,0,181,0.176,1,COM7
1,343476,36,rpm,1151,438,36.3,36.3,3872,503,0,171,0.166,1,COM6
2,346042,37,rpm,560,463,36.8,36.8,3925,496,0,182,0.176,1,COM7
1,343497,36,rpm,1362,438,36.3,36.3,3872,503,0,171,0.166,1,COM6
2,346062,37,rpm,363,463,36.8,36.8,3925,496,0,182,0.176,1,COM7
1,343517,36,rpm,540,438,36.3,36.3,3872,503,0,172,0.166,1,COM6
1,343538,36,rpm,-590,438,36.3,36.3,3872,503,0,172,0.167,1,COM6
2,346083,37,rpm,262,463,36.8,36.8,3925,496,0,182,0.176,1,COM7
2,346104,37,rpm,-393,463,36.8,36.8,3925,496,0,182,0.177,1,COM7
1,343559,36,rpm,-941,438,36.3,36.3,3872,503,0,172,0.167,1,COM6
2,346124,37,rpm,35,463,36.8,36.8,3925,496,0,182,0.177,1,COM7
1,343579,36,rpm,-112,438,36.3,36.3,3872,503,0,172,0.167,1,COM6
2,346145,37,rpm,293,463,36.8,36.8,3925,496,0,182,0.177,1,COM7
1,343600,36,rpm,204,438,36.3,36.3,3872,503,0,172,0.167,1,COM6
1,343621,36,rpm,633,438,36.3,36.3,3872,503,0,172,0.167,1,COM6
2,346166,37,rpm,723,463,36.8,36.8,3925,496,0,183,0.177,1,COM7
2,346187,37,rpm,925,463,36.8,36.8,3925,496,0,183,0.177,1,COM7
1,343641,36,rpm,642,438,36.3,36.3,3872,503,0,172,0.167,1,COM6
1,343662,36,rpm,892,438,36.3,36.3,3872,503,0,173,0.167,1,COM6
2,346207,37,rpm,859,463,36.8,36.8,3925,496,0,183,0.177,1,COM7
1,343682,36,rpm,788,438,36.3,36.3,3872,503,0,173,0.168,1,COM6
2,346228,37,rpm,711,463,36.8,36.8,3925,496,0,183,0.178,1,COM7
2,346249,37,rpm,703,463,36.8,36.8,3925,496,0,183,0.178,1,COM7
1,343703,36,rpm,715,438,36.3,36.3,3872,503,0,173,0.168,1,COM6
1,343724,36,rpm,1123,438,36.3,36.3,3872,503,0,173,0.168,1,COM6
2,346270,37,rpm,634,463,36.8,36.8,3925,496,0,183,0.178,1,COM7
1,343744,36,rpm,1440,438,36.3,36.3,3872,503,0,173,0.168,1,COM6
2,346290,37,rpm,489,463,36.8,36.8,3925,496,0,184,0.178,1,COM7
2,346311,37,rpm,366,463,36.8,36.8,3925,496,0,184,0.178,1,COM7
1,343765,36,rpm,724,438,36.3,36.3,3872,503,0,173,0.168,1,COM6
2,346332,37,rpm,287,463,36.8,36.8,3925,496,0,184,0.178,1,COM7
1,343785,36,rpm,252,438,36.3,36.3,3872,503,0,174,0.168,1,COM6
1,343806,36,rpm,-1492,438,36.3,36.3,3872,503,0,174,0.168,1,COM6
2,346352,37,rpm,-347,463,36.8,36.8,3925,496,0,184,0.178,1,COM7
2,346373,37,rpm,-1,463,36.8,36.8,3925,496,0,184,0.179,1,COM7
1,343826,36,rpm,-241,438,36.3,36.3,3872,503,0,174,0.169,1,COM6
1,343847,36,rpm,-23,438,36.3,36.3,3872,503,0,174,0.169,1,COM6
2,346394,37,rpm,254,463,36.8,36.8,3925,496,0,184,0.179,1,COM7
1,343868,36,rpm,490,438,36.3,36.3,3872,503,0,174,0.169,1,COM6
2,346415,37,rpm,742,463,36.8,36.8,3925,496,0,185,0.179,1,COM7
1,343888,36,rpm,618,438,36.3,36.3,3872,503,0,174,0.169,1,COM6
2,346435,37,rpm,722,463,36.8,36.8,3925,496,0,185,0.179,1,COM7
2,346456,37,rpm,878,463,36.8,36.8,3925,496,0,185,0.179,1,COM7
1,343909,36,rpm,841,438,36.3,36.3,3872,503,0,174,0.169,1,COM6
1,343929,36,rpm,735,438,36.3,36.3,3872,503,0,175,0.169,1,COM6
2,346477,37,rpm,856,463,36.8,36.8,3925,496,0,185,0.179,1,COM7
1,343950,36,rpm,719,438,36.3,36.3,3872,503,0,175,0.169,1,COM6
2,346498,37,rpm,615,463,36.8,36.8,3925,496,0,185,0.18,1,COM7
1,343971,36,rpm,961,438,36.3,36.3,3872,503,0,175,0.17,1,COM6
2,346518,37,rpm,593,463,36.8,36.8,3925,496,0,185,0.18,1,COM7
1,343991,36,rpm,1253,438,36.3,36.3,3872,503,0,175,0.17,1,COM6
2,346539,37,rpm,585,463,36.8,36.8,3925,496,0,185,0.18,1,COM7
2,346560,37,rpm,433,463,36.8,36.8,3925,496,0,186,0.18,1,COM7
1,344012,36,rpm,1141,438,36.3,36.3,3872,503,0,175,0.17,1,COM6
1,344032,36,rpm,594,438,36.3,36.3,3872,503,0,175,0.17,1,COM6
2,346580,37,rpm,271,463,36.8,36.8,3925,496,0,186,0.18,1,COM7
1,344053,36,rpm,-2,438,36.3,36.3,3872,503,0,175,0.17,1,COM6
2,346601,37,rpm,-24,463,36.8,36.8,3925,496,0,186,0.18,1,COM7
1,344074,36,rpm,-1718,438,36.3,36.3,3872,503,0,176,0.17,1,COM6
2,346622,37,rpm,-240,463,36.8,36.8,3925,496,0,186,0.181,1,COM7
1,344094,36,rpm,-138,438,36.3,36.3,3872,503,0,176,0.171,1,COM6
2,346643,37,rpm,109,463,36.8,36.8,3925,496,0,186,0.181,1,COM7
1,344115,36,rpm,23,437,36.3,36.3,3872,503,0,176,0.171,1,COM6
2,346663,37,rpm,590,463,36.8,36.8,3925,496,0,186,0.181,1,COM7
1,344135,36,rpm,555,437,36.3,36.3,3872,503,0,176,0.171,1,COM6
2,346684,37,rpm,785,463,36.8,36.8,3925,496,0,187,0.181,1,COM7
1,344156,36,rpm,660,437,36.3,36.3,3872,503,0,176,0.171,1,COM6
2,346705,37,rpm,852,463,36.8,36.8,3925,496,0,187,0.181,1,COM7
1,344176,36,rpm,774,437,36.3,36.3,3872,503,0,176,0.171,1,COM6
2,346725,37,rpm,786,463,36.8,36.8,3925,496,0,187,0.181,1,COM7
1,344197,36,rpm,790,437,36.3,36.3,3872,503,0,177,0.171,1,COM6
2,346746,37,rpm,736,463,36.8,36.8,3925,496,0,187,0.181,1,COM7
1,344218,36,rpm,797,437,36.3,36.3,3872,503,0,177,0.171,1,COM6
2,346767,37,rpm,638,463,36.8,36.8,3925,496,0,187,0.182,1,COM7
1,344238,36,rpm,937,437,36.3,36.3,3872,503,0,177,0.172,1,COM6
2,346788,37,rpm,532,463,36.8,36.8,3925,496,0,187,0.182,1,COM7
1,344259,36,rpm,1379,437,36.3,36.3,3872,503,0,177,0.172,1,COM6
2,346808,37,rpm,489,463,36.8,36.8,3925,496,0,188,0.182,1,COM7
1,344279,36,rpm,956,437,36.3,36.3,3872,503,0,177,0.172,1,COM6
2,346829,37,rpm,356,463,36.8,36.8,3925,496,0,188,0.182,1,COM7
1,344300,36,rpm,444,437,36.3,36.3,3872,503,0,177,0.172,1,COM6
2,346850,37,rpm,224,463,36.8,36.8,3925,496,0,188,0.182,1,COM7
1,344321,36,rpm,-872,437,36.3,36.3,3872,503,0,177,0.172,1,COM6
2,346870,37,rpm,-412,463,36.8,36.8,3925,496,0,188,0.182,1,COM7
1,344341,36,rpm,-1002,437,36.3,36.3,3872,503,0,178,0.172,1,COM6
2,346891,37,rpm,63,463,36.8,36.8,3925,496,0,188,0.183,1,COM7
1,344362,36,rpm,-68,437,36.3,36.3,3872,503,0,178,0.172,1,COM6
2,346912,37,rpm,383,463,36.8,36.8,3925,496,0,188,0.183,1,COM7
1,344382,36,rpm,215,437,36.3,36.3,3872,503,0,178,0.173,1,COM6
2,346933,37,rpm,721,463,36.8,36.8,3925,496,0,189,0.183,1,COM7
1,344403,36,rpm,604,437,36.3,36.3,3872,503,0,178,0.173,1,COM6
2,346953,37,rpm,797,463,36.8,36.8,3925,496,0,189,0.183,1,COM7
1,344423,36,rpm,703,437,36.3,36.3,3872,503,0,178,0.173,1,COM6
2,346974,37,rpm,906,463,36.8,36.8,3925,496,0,189,0.183,1,COM7
1,344444,36,rpm,842,437,36.3,36.3,3872,503,0,178,0.173,1,COM6
2,346995,37,rpm,705,463,36.8,36.8,3925,496,0,189,0.183,1,COM7
1,344465,36,rpm,713,437,36.3,36.3,3872,503,0,178,0.173,1,COM6
2,347016,37,rpm,627,463,36.8,36.8,3925,496,0,189,0.183,1,COM7
1,344485,36,rpm,858,437,36.3,36.3,3872,503,0,179,0.173,1,COM6
2,347036,37,rpm,625,463,36.8,36.8,3925,496,0,189,0.184,1,COM7
1,344506,36,rpm,1280,437,36.3,36.3,3872,503,0,179,0.173,1,COM6
2,347057,37,rpm,534,463,36.8,36.8,3925,496,0,189,0.184,1,COM7
1,344526,36,rpm,1215,437,36.3,36.3,3872,503,0,179,0.174,1,COM6
2,347078,37,rpm,357,463,36.8,36.8,3925,496,0,190,0.184,1,COM7
1,344547,36,rpm,780,437,36.3,36.3,3872,503,0,179,0.174,1,COM6
2,347098,37,rpm,326,463,36.8,36.8,3925,496,0,190,0.184,1,COM7
1,344567,36,rpm,226,437,36.3,36.3,3872,503,0,179,0.174,1,COM6
2,347119,37,rpm,-255,463,36.8,36.8,3925,496,0,190,0.184,1,COM7
1,344588,36,rpm,-1789,437,36.3,36.3,3872,503,0,179,0.174,1,COM6
2,347140,37,rpm,-81,463,36.8,36.8,3925,496,0,190,0.184,1,COM7
1,344609,36,rpm,-350,437,36.3,36.3,3872,503,0,180,0.174,1,COM6
2,347160,37,rpm,191,463,36.8,36.8,3925,496,0,190,0.185,1,COM7
1,344629,36,rpm,40,437,36.3,36.3,3872,503,0,180,0.174,1,COM6
2,347181,37,rpm,732,463,36.8,36.8,3925,496,0,190,0.185,1,COM7
1,344650,36,rpm,505,437,36.3,36.3,3872,503,0,180,0.174,1,COM6
2,347202,37,rpm,746,463,36.8,36.8,3925,496,0,191,0.185,1,COM7
1,344670,36,rpm,688,437,36.3,36.3,3872,503,0,180,0.175,1,COM6
2,347223,37,rpm,826,463,36.8,36.8,3925,496,0,191,0.185,1,COM7
1,344691,36,rpm,779,437,36.3,36.3,3872,503,0,180,0.175,1,COM6
2,347243,37,rpm,840,463,36.8,36.8,3925,496,0,191,0.185,1,COM7
1,344712,36,rpm,717,437,36.3,36.3,3872,503,0,180,0.175,1,COM6
2,347264,37,rpm,667,463,36.8,36.8,3925,496,0,191,0.185,1,COM7
1,344732,36,rpm,781,437,36.3,36.3,3872,503,0,180,0.175,1,COM6
2,347285,37,rpm,536,463,36.8,36.8,3925,496,0,191,0.185,1,COM7
1,344753,36,rpm,873,437,36.3,36.3,3872,503,0,181,0.175,1,COM6
2,347305,37,rpm,586,463,36.8,36.8,3925,496,0,191,0.186,1,COM7
1,344773,36,rpm,1182,437,36.3,36.3,3872,503,0,181,0.175,1,COM6
2,347326,37,rpm,479,463,36.8,36.8,3925,496,0,192,0.186,1,COM7
1,344794,36,rpm,1245,437,36.3,36.3,3872,503,0,181,0.175,1,COM6
2,347347,37,rpm,293,463,36.8,36.8,3925,496,0,192,0.186,1,COM7
1,344815,36,rpm,465,437,36.3,36.3,3872,503,0,181,0.176,1,COM6
2,347368,37,rpm,133,463,36.8,36.8,3925,496,0,192,0.186,1,COM7
1,344835,36,rpm,-918,437,36.3,36.3,3872,503,0,181,0.176,1,COM6
2,347388,37,rpm,-366,463,36.8,36.8,3925,496,0,192,0.186,1,COM7
1,344856,36,rpm,-794,437,36.3,36.3,3872,503,0,181,0.176,1,COM6
2,347409,37,rpm,99,463,36.8,36.8,3925,496,0,192,0.186,1,COM7
1,344876,36,rpm,-71,437,36.3,36.3,3872,503,0,181,0.176,1,COM6
2,347430,37,rpm,481,462,36.8,36.8,3925,496,0,192,0.187,1,COM7
1,344897,36,rpm,297,437,36.3,36.3,3872,503,0,182,0.176,1,COM6
2,347451,37,rpm,786,462,36.8,36.8,3925,496,0,192,0.187,1,COM7
1,344918,36,rpm,640,437,36.3,36.3,3872,503,0,182,0.176,1,COM6
2,347471,37,rpm,865,462,36.8,36.8,3925,496,0,193,0.187,1,COM7
1,344938,36,rpm,670,437,36.3,36.3,3872,503,0,182,0.176,1,COM6
2,347492,37,rpm,825,462,36.8,36.8,3925,496,0,193,0.187,1,COM7
1,344959,36,rpm,845,437,36.3,36.3,3872,503,0,182,0.177,1,COM6
2,347513,37,rpm,706,462,36.8,36.8,3925,496,0,193,0.187,1,COM7
1,344979,36,rpm,785,437,36.3,36.3,3872,503,0,182,0.177,1,COM6
2,347533,37,rpm,658,462,36.8,36.8,3925,496,0,193,0.187,1,COM7
1,345000,36,rpm,717,437,36.3,36.3,3872,503,0,182,0.177,1,COM6
2,347554,37,rpm,577,462,36.8,36.8,3925,496,0,193,0.187,1,COM7
1,345020,36,rpm,1044,437,36.3,36.3,3872,503,0,183,0.177,1,COM6
2,347575,37,rpm,463,462,36.8,36.8,3925,496,0,193,0.188,1,COM7
1,345041,36,rpm,1422,437,36.3,36.3,3872,503,0,183,0.177,1,COM6
2,347595,37,rpm,395,462,36.8,36.8,3925,496,0,194,0.188,1,COM7
1,345062,36,rpm,787,437,36.3,36.3,3872,503,0,183,0.177,1,COM6
2,347616,37,rpm,236,462,36.8,36.8,3925,496,0,194,0.188,1,COM7
1,345082,36,rpm,198,437,36.3,36.3,3872,503,0,183,0.177,1,COM6
2,347637,37,rpm,-397,462,36.8,36.8,3925,496,0,194,0.188,1,COM7
1,345103,36,rpm,-1447,437,36.3,36.3,3872,503,0,183,0.178,1,COM6
2,347658,37,rpm,62,462,36.8,36.8,3925,496,0,194,0.188,1,COM7
1,345123,36,rpm,-234,437,36.3,36.3,3872,503,0,183,0.178,1,COM6
2,347678,37,rpm,406,462,36.8,36.8,3925,496,0,194,0.188,1,COM7
1,345144,36,rpm,26,437,36.3,36.3,3872,503,0,183,0.178,1,COM6
2,347699,37,rpm,710,462,36.8,36.8,3925,496,0,194,0.189,1,COM7
1,345165,36,rpm,528,437,36.3,36.3,3872,503,0,184,0.178,1,COM6
2,347720,37,rpm,796,462,36.8,36.8,3925,496,0,195,0.189,1,COM7
1,345185,36,rpm,613,437,36.3,36.3,3872,503,0,184,0.178,1,COM6
2,347740,37,rpm,952,462,36.8,36.8,3925,496,0,195,0.189,1,COM7
1,345206,36,rpm,862,437,36.3,36.3,3872,503,0,184,0.178,1,COM6
2,347761,37,rpm,755,462,36.8,36.8,3925,496,0,195,0.189,1,COM7
1,345226,36,rpm,774,437,36.3,36.3,3872,503,0,184,0.179,1,COM6
2,347782,37,rpm,602,462,36.8,36.8,3925,496,0,195,0.189,1,COM7
1,345247,36,rpm,722,437,36.3,36.3,3872,503,0,184,0.179,1,COM6
2,347803,37,rpm,619,462,36.8,36.8,3925,496,0,195,0.189,1,COM7
1,345268,36,rpm,972,437,36.3,36.3,3872,503,0,184,0.179,1,COM6
2,347823,37,rpm,530,462,36.8,36.8,3925,496,0,195,0.19,1,COM7
1,345288,36,rpm,1290,437,36.3,36.3,3872,503,0,184,0.179,1,COM6
2,347844,37,rpm,350,462,36.8,36.8,3925,496,0,196,0.19,1,COM7
1,345309,36,rpm,1059,437,36.3,36.3,3872,503,0,185,0.179,1,COM6
2,347865,37,rpm,241,462,36.8,36.8,3925,496,0,196,0.19,1,COM7
1,345329,36,rpm,507,437,36.3,36.3,3872,503,0,185,0.179,1,COM6
2,347885,37,rpm,-376,462,36.8,36.8,3925,496,0,196,0.19,1,COM7
1,345350,36,rpm,-1084,437,36.3,36.3,3872,503,0,185,0.179,1,COM6
2,347906,37,rpm,44,462,36.8,36.8,3925,496,0,196,0.19,1,COM7
1,345370,36,rpm,-632,437,36.3,36.3,3872,503,0,185,0.18,1,COM6
2,347927,37,rpm,285,462,36.8,36.8,3925,496,0,196,0.19,1,COM7
1,345391,36,rpm,-106,437,36.3,36.3,3872,503,0,185,0.18,1,COM6
2,347948,37,rpm,771,462,36.8,36.8,3925,496,0,196,0.19,1,COM7
1,345412,36,rpm,258,437,36.3,36.3,3872,503,0,185,0.18,1,COM6
2,347968,37,rpm,871,462,36.8,36.8,3925,496,0,196,0.191,1,COM7
1,345432,36,rpm,625,437,36.3,36.3,3872,503,0,186,0.18,1,COM6
2,347989,37,rpm,795,462,36.8,36.8,3925,496,0,197,0.191,1,COM7
1,345453,36,rpm,785,437,36.3,36.3,3872,503,0,186,0.18,1,COM6
2,348010,37,rpm,757,462,36.8,36.8,3925,496,0,197,0.191,1,COM7
1,345474,36,rpm,732,437,36.3,36.3,3872,503,0,186,0.18,1,COM6
2,348030,37,rpm,695,462,36.8,36.8,3925,496,0,197,0.191,1,COM7
1,345494,36,rpm,751,437,36.3,36.3,3872,503,0,186,0.18,1,COM6
2,348051,37,rpm,556,462,36.8,36.8,3925,496,0,197,0.191,1,COM7
1,345515,36,rpm,853,437,36.3,36.3,3872,503,0,186,0.181,1,COM6
2,348072,37,rpm,520,462,36.8,36.8,3925,496,0,197,0.191,1,COM7
1,345535,36,rpm,998,437,36.3,36.3,3872,503,0,186,0.181,1,COM6
2,348092,37,rpm,439,462,36.8,36.8,3925,496,0,197,0.192,1,COM7
1,345556,36,rpm,1393,437,36.3,36.3,3872,503,0,186,0.181,1,COM6
2,348113,37,rpm,281,462,36.8,36.8,3925,496,0,198,0.192,1,COM7
1,345576,36,rpm,797,437,36.3,36.3,3872,503,0,187,0.181,1,COM6
2,348134,37,rpm,-99,462,36.8,36.8,3925,496,0,198,0.192,1,COM7
1,345597,36,rpm,281,437,36.3,36.3,3872,503,0,187,0.181,1,COM6
2,348155,37,rpm,-200,462,36.8,36.8,3925,496,0,198,0.192,1,COM7
1,345618,36,rpm,-1541,437,36.3,36.3,3872,503,0,187,0.181,1,COM6
2,348175,37,rpm,161,462,36.8,36.8,3925,496,0,198,0.192,1,COM7
1,345638,36,rpm,-437,437,36.3,36.3,3872,503,0,187,0.181,1,COM6
2,348196,37,rpm,621,462,36.8,36.8,3925,496,0,198,0.192,1,COM7
1,345659,36,rpm,-43,437,36.3,36.3,3872,503,0,187,0.182,1,COM6
2,348217,37,rpm,751,462,36.8,36.8,3925,496,0,198,0.192,1,COM7
1,345679,36,rpm,315,437,36.3,36.3,3872,503,0,187,0.182,1,COM6
2,348238,37,rpm,938,462,36.8,36.8,3925,496,0,199,0.193,1,COM7
1,345700,36,rpm,647,437,36.3,36.3,3872,503,0,187,0.182,1,COM6
2,348258,37,rpm,765,462,36.8,36.8,3925,496,0,199,0.193,1,COM7
1,345720,36,rpm,696,437,36.3,36.3,3872,503,0,188,0.182,1,COM6
2,348279,37,rpm,649,462,36.8,36.8,3925,496,0,199,0.193,1,COM7
1,345741,36,rpm,866,437,36.3,36.3,3872,503,0,188,0.182,1,COM6
2,348300,37,rpm,651,462,36.8,36.8,3925,496,0,199,0.193,1,COM7
1,345762,36,rpm,754,437,36.3,36.3,3872,503,0,188,0.182,1,COM6
2,348320,37,rpm,569,462,36.8,36.8,3925,496,0,199,0.193,1,COM7
1,345782,36,rpm,790,437,36.3,36.3,3872,503,0,188,0.182,1,COM6
2,348341,37,rpm,439,462,36.8,36.8,3925,496,0,199,0.193,1,COM7
1,345803,36,rpm,1367,437,36.3,36.3,3872,503,0,188,0.183,1,COM6
2,348362,37,rpm,343,462,36.8,36.8,3925,496,0,200,0.194,1,COM7
1,345823,36,rpm,1142,437,36.3,36.3,3872,503,0,188,0.183,1,COM6
2,348382,37,rpm,205,462,36.8,36.8,3925,496,0,200,0.194,1,COM7
1,345844,36,rpm,587,437,36.3,36.3,3872,503,0,189,0.183,1,COM6
2,348403,37,rpm,-394,462,36.8,36.8,3925,496,0,200,0.194,1,COM7
1,345865,36,rpm,175,437,36.3,36.3,3872,503,0,189,0.183,1,COM6
2,348424,37,rpm,67,462,36.8,36.8,3925,496,0,200,0.194,1,COM7
1,345885,36,rpm,-1824,437,36.3,36.3,3872,503,0,189,0.183,1,COM6
2,348445,37,rpm,444,462,36.8,36.8,3925,496,0,200,0.194,1,COM7
1,345906,36,rpm,-191,437,36.3,36.3,3872,503,0,189,0.183,1,COM6
2,348465,37,rpm,710,462,36.8,36.8,3925,496,0,200,0.194,1,COM7
1,345926,36,rpm,34,437,36.3,36.3,3872,503,0,189,0.183,1,COM6
2,348486,37,rpm,777,462,36.8,36.8,3925,496,0,200,0.194,1,COM7
1,345947,36,rpm,540,437,36.3,36.3,3872,503,0,189,0.184,1,COM6
2,348507,37,rpm,889,462,36.8,36.8,3925,496,0,201,0.195,1,COM7
1,345968,36,rpm,641,437,36.3,36.3,3872,503,0,189,0.184,1,COM6
2,348528,37,rpm,773,462,36.8,36.8,3925,496,0,201,0.195,1,COM7
1,345988,36,rpm,849,437,36.3,36.3,3872,503,0,190,0.184,1,COM6
2,348548,37,rpm,599,462,36.8,36.8,3925,496,0,201,0.195,1,COM7
1,346009,36,rpm,716,437,36.3,36.3,3872,503,0,190,0.184,1,COM6
2,348569,37,rpm,573,462,36.8,36.8,3925,496,0,201,0.195,1,COM7
1,346029,36,rpm,775,437,36.3,36.3,3872,503,0,190,0.184,1,COM6
2,348590,37,rpm,571,462,36.8,36.8,3925,496,0,201,0.195,1,COM7
1,346050,36,rpm,1095,437,36.3,36.3,3872,503,0,190,0.184,1,COM6
2,348610,37,rpm,378,462,36.8,36.8,3925,496,0,201,0.195,1,COM7
1,346071,36,rpm,1296,437,36.3,36.3,3872,503,0,190,0.184,1,COM6
2,348631,37,rpm,262,462,36.8,36.8,3925,496,0,202,0.196,1,COM7
1,346091,36,rpm,1008,437,36.3,36.3,3872,503,0,190,0.185,1,COM6
2,348652,37,rpm,-329,462,36.8,36.8,3925,496,0,202,0.196,1,COM7
1,346112,36,rpm,442,437,36.3,36.3,3872,503,0,190,0.185,1,COM6
2,348673,37,rpm,-8,462,36.8,36.8,3925,496,0,202,0.196,1,COM7
1,346132,36,rpm,-1019,437,36.3,36.3,3872,503,0,191,0.185,1,COM6
2,348693,37,rpm,210,462,36.8,36.8,3925,496,0,202,0.196,1,COM7
1,346153,36,rpm,-1045,437,36.3,36.3,3872,503,0,191,0.185,1,COM6
2,348714,37,rpm,723,462,36.8,36.8,3925,496,0,202,0.196,1,COM7
1,346173,36,rpm,-35,437,36.3,36.3,3872,503,0,191,0.185,1,COM6
2,348735,37,rpm,853,462,36.8,36.8,3925,496,0,202,0.196,1,COM7
1,346194,36,rpm,285,437,36.3,36.3,3872,503,0,191,0.185,1,COM6
2,348756,37,rpm,796,462,36.8,36.8,3925,496,0,203,0.196,1,COM7
1,346215,36,rpm,654,437,36.3,36.3,3872,503,0,191,0.185,1,COM6
2,348776,37,rpm,728,462,36.8,36.8,3925,496,0,203,0.197,1,COM7
1,346235,36,rpm,727,437,36.3,36.3,3872,503,0,191,0.186,1,COM6
2,348797,37,rpm,711,462,36.8,36.8,3925,496,0,203,0.197,1,COM7
1,346256,36,rpm,757,437,36.3,36.3,3872,503,0,192,0.186,1,COM6
1,346277,36,rpm,763,437,36.3,36.3,3872,503,0,192,0.186,1,COM6
2,348818,37,rpm,614,462,36.8,36.8,3925,496,0,203,0.197,1,COM7
2,348839,37,rpm,508,462,36.8,36.8,3925,496,0,203,0.197,1,COM7
